"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,-0.07,4.32,4.66
"Bitcoin",269207.81,-0.11,2.83,5.2
"Ethereum",14466.09,-0.06,3.19,5.24
"Solana",602.56,-0.13,0.89,2.65
"XRP",3.18,0.25,1.07,0.23
"Dogecoin",0.49,-0.27,2.7,3
"Polkadot",42.55,0.9,2.73,2.22
"Uniswap",37.72,-0.29,1.37,3.74
"Bitcoin Cash",1493,-0.05,1.44,3.64
"Litecoin",425.44,-0.02,2.26,2.8
"Chainlink",114.31,-0.06,4.88,27.8
"Avalanche",221.96,0.82,0.44,4.21
"Monero",1065.4,0.96,5.19,9.11
"Cosmos",56.65,0,2.3,-1.41
"Tezos",6.07,0.27,0.69,1.64
"Binance Coin",1923.51,-0.37,5.11,3.41
"Stellar",0.69,-0.13,1.81,-0.43
"TRON",0.75,0.23,5.82,10.02
"Cardano",3.12,0.07,0.51,4.13
"VeChain",0.17,0.11,0.32,1.93
"Ethereum Classi",156.16,-0.06,2,8.95
"Filecoin",31.25,0.29,2.18,-0.97
"Theta Network",6.01,-0.15,0.08,-1.08
"Aave",524.76,0.36,0.86,-5.33
"EOS",4.41,0.27,1.41,2.43
"The Graph",0.96,0.14,1.07,0.51
"Axie Infinity",44.07,0.35,2.5,-0.55
"NEO",68.27,-0.07,1.15,3.55
"Maker",12569.06,-0.31,3.31,5.73
"Bitcoin SV",446.2,-0.14,0.8,2.78
"Amp",0.02,-0.57,1.78,1.02
"IOTA",1.52,0.69,1.81,2.42
