"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,-0.73,2.41,3.24
"Bitcoin",811096.69,-0.44,-1.42,7.19
"Ethereum",23707.66,-0.4,-1.85,4.74
"Solana",1008.26,-0.35,-2.48,3.48
"XRP",16.19,-0.09,-0.11,2.1
"Dogecoin",1.08,0.35,-1.39,-1.43
"Polkadot",17.57,0.1,1.81,-1.8
"Uniswap",45.71,0.09,0.44,5.9
"Bitcoin Cash",5258.01,-0.52,1.24,-2.27
"Litecoin",636.49,-0.3,0.05,2.79
"Chainlink",105.32,0,0.13,3.14
"Avalanche",107.5,-0.1,0.81,3.02
"Monero",4097.81,-0.82,-0.98,4.14
"Cosmos",21.13,0.05,0.09,-1
"Tezos",4.38,-0.38,1.6,-1.41
"Binance Coin",7359.05,-0.61,-1.13,5.17
"Stellar",1.82,0.35,1.45,-1.48
"TRON",3.29,-0.7,3.17,3.71
"Cardano",3.08,0.03,-0.31,-4.92
"VeChain",0.08,-0.12,0.5,-2.03
"Ethereum Classi",98.88,-0.2,-0.17,-1.5
"Filecoin",11.68,0.5,1.04,1.34
"Theta Network",2.23,-0.02,-0.01,1.95
"Aave",1337.87,-0.66,1.19,-0.64
"EOS",1.82,1.28,1.08,0.45
"The Graph",0.3,0.3,0.77,-0.79
"Axie Infinity",13.9,0.23,2.19,-9.18
"NEO",29.98,-0.24,0.52,-5.07
"Maker",20573.21,-1.02,-2.09,5.79
"Bitcoin SV",166.76,-0.16,-2.16,-6.29
"Amp",0.02,-0.33,1.77,0.89
"IOTA",0.76,-0.2,-0.3,-2.35
