"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,-0.12,2.13,11.92
"Bitcoin",429581.31,-0.33,0.94,7.31
"Ethereum",23024.86,0.06,2.95,8.11
"Solana",939.33,-0.15,0.1,0.9
"XRP",3.11,0.11,2.46,7.85
"Dogecoin",0.89,0,-1.89,4.54
"Polkadot",40.54,-0.03,0.02,6.21
"Uniswap",71.47,1.58,5.49,22.49
"Bitcoin Cash",2769.58,-0.24,-0.25,0.48
"Litecoin",512.45,0.39,1.23,10.46
"Chainlink",97.98,0.43,0.77,4.49
"Avalanche",197.78,-0.33,-1.39,2.83
"Monero",1108.26,-0.02,2.1,16.45
"Cosmos",46.78,0.04,-1.48,1.83
"Tezos",5.33,0.13,0.6,6.46
"Binance Coin",3949.11,-0.09,2.77,0.19
"Stellar",0.63,0.05,1.23,9.81
"TRON",0.75,-0.15,2,14.77
"Cardano",2.68,-0.63,-0.11,4.8
"VeChain",0.19,-0.18,-1.23,0.2
"Ethereum Classi",164.9,-0.19,2.24,5.59
"Filecoin",33.66,-0.46,-2.66,-6.16
"Theta Network",10.92,0.23,-2.32,-3.76
"Aave",555.53,0.14,2.36,0.23
"EOS",4.28,-0.01,-1.07,2.88
"The Graph",1.56,0.03,-0.1,0.62
"Axie Infinity",43.99,0.1,-0.91,-1.5
"NEO",81.87,0.13,-1.34,1.95
"Maker",14968.55,0.33,2.83,4.35
"Bitcoin SV",325.26,0.12,0.74,-1.47
"Amp",0.04,-0.42,-1.35,-1.16
"IOTA",1.24,0.39,-1.19,-0.84
