"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.55,-2.28,-13.09
"Bitcoin",604576.79,0.42,-1.63,-4.67
"Ethereum",13667.99,0.34,-1.7,-2.25
"Solana",846.58,-0.13,0.54,3.25
"XRP",12.27,0.49,-2.75,-1.1
"Dogecoin",0.92,-0.06,-1.37,-2.65
"Polkadot",19.04,0.13,-0.83,-7.25
"Uniswap",40.21,0.88,-0.11,0.41
"Bitcoin Cash",2759.07,0.26,-1.81,-4.88
"Litecoin",485.46,0.58,-1.32,-2.83
"Chainlink",74.43,0.1,-1.3,1.71
"Avalanche",99.97,-0.09,-1.33,-3.38
"Monero",1723.69,-0.69,-1.53,-11.22
"Cosmos",22.4,0.4,-1.95,-4.08
"Tezos",2.96,-0.23,-1.4,-4.79
"Binance Coin",3633.94,0.43,-1.92,-7.38
"Stellar",1.33,0.29,-2.61,-7.79
"TRON",1.54,0.74,-2.15,-9.82
"Cardano",3.12,-0.45,-3.04,-7.99
"VeChain",0.12,-0.28,-0.35,-3.85
"Ethereum Classi",92.02,0.38,-0.5,-3.97
"Filecoin",12.6,0.14,-1.31,-6.13
"Theta Network",3.73,-0.58,-1.19,-0.86
"Aave",1528.57,0.38,4.52,8.09
"EOS",2.76,0.13,-2.42,-8.01
"The Graph",0.47,-0.56,0.09,1.74
"Axie Infinity",12.55,-0.25,1.21,-1.96
"NEO",30.69,-0.16,-0.42,-3.12
"Maker",10032.48,0.27,-6.78,-10.54
"Bitcoin SV",172.89,0.09,-1.06,-7.25
"Amp",0.02,0.01,-1.31,-5.04
"IOTA",0.88,-0.41,-0.79,-4.97
