"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.25,-2.26,-2.68
"Bitcoin",533629.31,0.22,-2.31,2.93
"Ethereum",21147.45,0.15,0.05,4.15
"Solana",1299.53,-0.05,2.55,6.13
"XRP",4.34,0.16,0.8,0.53
"Dogecoin",1.13,-0.35,-0.81,25.79
"Polkadot",34.96,0.05,-0.78,1.9
"Uniswap",59.38,0.27,-0.3,-7.64
"Bitcoin Cash",2886.19,-0.1,-0.61,9.54
"Litecoin",569.59,-0.02,-5.01,8.29
"Chainlink",92.07,-0.21,-0.5,4.54
"Avalanche",221.28,-0.41,-1.26,-5.81
"Monero",1251.54,-0.62,-2.33,0.19
"Cosmos",38.31,-0.28,7.37,7.88
"Tezos",5.44,-0.35,-2.21,-3.06
"Binance Coin",4750.55,0.5,-0.2,2.32
"Stellar",0.76,0.49,-1.48,2.68
"TRON",1.23,0.33,-1.54,-3.92
"Cardano",2.83,-0.08,0.58,-0.65
"VeChain",0.19,-0.05,0.07,1.41
"Ethereum Classi",154.73,-0.02,-1.51,1.74
"Filecoin",30.35,-0.07,-0.26,3.55
"Theta Network",10.77,-0.21,3.44,1.75
"Aave",1204.96,0.17,-4.81,-8.13
"EOS",3.89,0.04,-1.49,0.47
"The Graph",1.34,-0.4,-0.79,-5.04
"Axie Infinity",41.43,-0.6,-1.15,8.72
"NEO",83.57,0.06,-1.44,-0.77
"Maker",9472.15,0.09,-1.76,-12.42
"Bitcoin SV",390.21,0.31,-3.18,5.18
"Amp",0.03,-0.56,0.04,-0.92
"IOTA",0.96,0.14,-2.37,-7.42
