"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,-1.19,-3.08,-21.02
"Bitcoin",622381.75,-0.05,1.43,1.32
"Ethereum",21678.94,-0.22,-2.26,-7.17
"Solana",1470.63,-0.65,1.27,-5.13
"XRP",4.86,0.74,3.47,8.99
"Dogecoin",2.69,-0.81,-0.6,85.23
"Polkadot",33.96,-0.15,-4.71,1.31
"Uniswap",57.66,-0.11,-2.91,-26.13
"Bitcoin Cash",2966.46,-1.22,2.69,-4.86
"Litecoin",547.01,0.12,6.62,-7.22
"Chainlink",90.26,-0.35,-4.35,-12.95
"Avalanche",220.73,-0.77,-2.01,0.46
"Monero",998.53,0.06,-5.23,-31.04
"Cosmos",34.3,-0.48,-1.6,-8.95
"Tezos",4.98,-0.25,0.57,-7.56
"Binance Coin",4307.03,0.21,0.95,-14.25
"Stellar",0.85,0,-2.63,6.93
"TRON",1.23,-0.26,-0.32,-8.46
"Cardano",3.85,0.27,2.77,32.36
"VeChain",0.17,-0.48,-1.47,-2.37
"Ethereum Classi",151.59,-0.57,-0.87,-8.59
"Filecoin",27.3,-0.25,-1.53,-12.77
"Theta Network",9.3,-0.09,-1.87,-7.63
"Aave",1161.33,-0.39,-4.82,-28.56
"EOS",3.68,-0.27,-2.96,-2.84
"The Graph",1.21,-0.38,-2.53,-4.9
"Axie Infinity",35.79,-0.52,-0.03,-13.78
"NEO",76.75,-1.37,0.53,-9.14
"Maker",10123.07,-0.14,-6.8,-16.19
"Bitcoin SV",440.79,-2.83,14.75,6.95
"Amp",0.03,-0.64,-2.33,-11.39
"IOTA",0.97,-0.54,1.11,0.68
