"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.34,-2.41,-9.03
"Bitcoin",264279.23,-0.22,-1.28,-1.39
"Ethereum",14584.77,0,1.04,5.33
"Solana",568.63,-0.08,0.98,-5.24
"XRP",2.84,-0.14,-0.81,-2.88
"Dogecoin",0.44,0.59,0.76,-3.25
"Polkadot",39.8,-0.03,-1.69,0.82
"Uniswap",38.84,0.05,-3.72,5.35
"Bitcoin Cash",1364.92,-0.4,-1.41,-10.81
"Litecoin",359.59,-0.1,-1.79,-10.2
"Chainlink",101.71,-0.42,-1.23,-9.49
"Avalanche",203.83,-0.27,-0.09,-6.82
"Monero",615.79,-0.41,-1.8,-7.8
"Cosmos",53.75,-0.29,0.73,-0.94
"Tezos",5.47,-0.24,-1.38,-4.02
"Binance Coin",1777.9,-0.35,-2.57,0.08
"Stellar",0.59,-0.15,-0.03,-4.41
"TRON",0.69,-0.46,-2.48,-0.13
"Cardano",3.16,0.13,-1.67,5.86
"VeChain",0.23,0.35,1.24,41.91
"Ethereum Classi",133.86,0.06,-0.45,-7.8
"Filecoin",31.99,0.33,-0.15,9.1
"Theta Network",5.98,0.45,-0.5,5.37
"Aave",480.87,-0.05,-0.68,-1.05
"EOS",3.94,-0.08,-1.16,-3.9
"The Graph",1.28,2.27,10.84,40.31
"Axie Infinity",41.63,-0.04,1.07,-2.78
"NEO",65.31,-0.3,-1.62,0.48
"Maker",11003.01,-0.73,-1.33,-1.35
"Bitcoin SV",393.86,0.19,-0.79,-11.75
"Amp",0.02,-1.45,2.6,-2.62
"IOTA",1.41,0.5,3.78,0.97
