"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.36,5.23,10.05
"Bitcoin",69553.6,0.41,2.87,9.36
"Ethereum",5035.83,0.49,1.29,12.5
"Solana",57.26,-0.72,-1.5,17.99
"XRP",1.65,0.51,0.45,15.67
"Dogecoin",0.41,-1,1.2,31.36
"Polkadot",22.12,0.48,0.56,7.16
"Uniswap",22.68,0.61,-0.01,7.03
"Bitcoin Cash",463.58,-0.07,0.8,12.91
"Litecoin",306.36,0.06,-1.83,25.03
"Chainlink",28.82,-0.25,-0.88,26.07
"Avalanche",52.66,0.21,-0.1,10.29
"Monero",577.07,0.29,2.79,13.27
"Cosmos",41.8,0.33,0.47,13.75
"Tezos",4.16,-0.08,2.4,8.75
"Binance Coin",1265.66,0.34,-0.94,21.48
"Stellar",0.38,0.33,3.07,10.61
"TRON",0.23,0.05,3.74,15.17
"Cardano",1.31,0.04,1.26,7.42
"VeChain",0.08,0.1,0.99,11.17
"Ethereum Classi",81.02,0.06,-1.09,13.05
"Filecoin",18.04,0.29,-0.28,10.78
"Theta Network",3.92,-0.09,3.19,16.98
"Aave",257.87,-0.02,3.49,16.74
"EOS",3.85,0.07,0.63,12.56
"The Graph",0.26,0.04,-0.93,15.87
"Axie Infinity",28.05,-0.08,2.77,8.23
"NEO",28.27,0.15,-0.38,11.11
"Maker",2722.04,0.55,2.21,6.21
"Bitcoin SV",168.82,-0.12,2.62,13.15
"Amp",0.01,0.09,1.06,5.51
"IOTA",0.89,0.28,1.39,6.3
