"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,-0.36,-0.96,-9.65
"Bitcoin",314422.47,-0.26,-1.59,-8.94
"Ethereum",16458.4,-0.27,-2.42,-10.66
"Solana",331.66,-0.04,2.9,5.77
"XRP",5.23,-0.21,1.51,-4.73
"Dogecoin",0.63,-0.31,-1.89,-6.4
"Polkadot",40.82,-0.52,2.11,-4.98
"Uniswap",38.07,-0.06,-1.62,-13.99
"Bitcoin Cash",2236.54,0,-2.09,-15.01
"Litecoin",639.81,1.33,-0.17,-8.99
"Chainlink",105.43,-0.17,0.04,2.5
"Avalanche",105.61,-0.5,-1.56,0.03
"Monero",1578.06,-0.06,0.52,-0.72
"Cosmos",72.76,0,6.66,1.86
"Tezos",6.81,-0.09,-1.8,-4.39
"Binance Coin",2077.94,-0.22,-1.54,-10.28
"Stellar",1.07,-0.01,-0.24,-6.6
"TRON",0.88,-0.1,0.25,-6.1
"Cardano",2.72,-1.05,-1.5,-3.98
"VeChain",0.17,-0.32,-2.23,-8.83
"Ethereum Classi",154.12,0.19,-0.36,-8.15
"Filecoin",35.05,0.18,-1.19,-10.51
"Theta Network",6.31,0.5,-0.78,-3.49
"Aave",752.29,-0.38,-6.63,-12.45
"EOS",5.72,-0.12,-0.95,-3.65
"The Graph",0.97,-0.17,-3.3,7.52
"Axie Infinity",51.25,0.06,-4.36,10.99
"NEO",81.36,-0.25,-3.4,7.37
"Maker",12720.95,-0.57,-3.01,-19.39
"Bitcoin SV",450.73,0.13,-2.74,-16.48
"Amp",0.04,-0.76,-0.25,-15.16
"IOTA",1.48,0.48,0.15,-6
