"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.3,-2.35,-11.49
"Bitcoin",258990.18,0.06,0.96,0.58
"Ethereum",13809.48,0.12,0.61,-5.78
"Solana",628.7,0.85,6.88,21.41
"XRP",3.14,-0.26,-1.64,-6.12
"Dogecoin",0.48,0.09,-2.31,-5.95
"Polkadot",41.58,0.28,0.77,4.16
"Uniswap",37.04,0.63,2.66,-0.77
"Bitcoin Cash",1436.46,0.03,0.01,-3.44
"Litecoin",405.97,0.17,-1.05,-5.19
"Chainlink",90.81,0.91,3.56,-0.39
"Avalanche",214.55,-0.04,1.21,18.69
"Monero",970.98,0.36,-5.14,-1.04
"Cosmos",57.24,0,-0.93,-2.58
"Tezos",5.96,0.45,0.46,-1.14
"Binance Coin",1848.16,0.11,-1.12,-5.73
"Stellar",0.69,0.13,-1.53,-4.22
"TRON",0.67,-0.04,-3.25,-6.13
"Cardano",3.1,-0.23,4.44,3.69
"VeChain",0.17,0.28,1.11,3.5
"Ethereum Classi",148.11,0.12,4.59,1.37
"Filecoin",31.37,0.34,-0.35,1.15
"Theta Network",6.25,0.73,3.01,5.46
"Aave",554.91,0.14,-0.01,-2.49
"EOS",4.25,0.08,-0.5,-1.9
"The Graph",0.96,-0.03,0.23,3.32
"Axie Infinity",44.57,0.51,1.1,-1.85
"NEO",67.03,0.4,0.36,0.56
"Maker",11761.17,0.24,-0.68,-6.59
"Bitcoin SV",435.01,0.24,0.21,-6.93
"Amp",0.02,0.89,-3.47,-5.2
"IOTA",1.51,0.68,-3.23,14.65
