"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.18,-2.09,6.53
"Bitcoin",454767.62,0.1,-2.28,0.95
"Ethereum",18784.66,0.05,0.56,0.74
"Solana",851.66,0.13,-0.07,5.75
"XRP",11.84,0.23,-1.06,0.23
"Dogecoin",0.91,0.29,-0.53,1.22
"Polkadot",16,0.08,-0.46,0.92
"Uniswap",41.4,0.06,-0.12,-3.04
"Bitcoin Cash",2300.67,0.13,0.18,-1.52
"Litecoin",466.31,0.12,-0.74,-0.01
"Chainlink",100.53,0.89,1.27,0.48
"Avalanche",100.9,0.1,0.05,2.46
"Monero",1091.42,-0.14,-2.93,3.1
"Cosmos",19.23,0.08,0.47,4.11
"Tezos",3.05,0.33,-3.38,-5.43
"Binance Coin",3614.18,0.28,-1.15,6.35
"Stellar",1.51,0.44,-0.61,-4.5
"TRON",1.44,0.23,-0.74,0.77
"Cardano",3.47,0.55,-0.35,-1.45
"VeChain",0.1,0.16,-1.34,4.61
"Ethereum Classi",88.64,0.46,-0.73,-2.32
"Filecoin",9.7,0.56,-0.4,2.52
"Theta Network",3.35,0.16,0.6,5.05
"Aave",1356.93,0.06,0.76,-0.21
"EOS",2.07,0.46,-1.33,5.4
"The Graph",0.38,0.29,0.65,5.16
"Axie Infinity",10.71,0.58,12.19,13.37
"NEO",28.55,0.55,-4.52,-0.9
"Maker",7521.92,-0.11,-6.59,9.08
"Bitcoin SV",109.39,0.08,-1.42,-0.91
"Amp",0.01,-0.02,-2.23,-1.67
"IOTA",0.81,0.1,-0.82,3.62
