"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.12,-2.04,-1.77
"Bitcoin",95706.98,-0.06,-2.4,-3.63
"Ethereum",6921.42,-0.11,-2.28,-3.86
"Solana",57.88,0.14,-1,-14.59
"XRP",1.96,-0.37,-3.47,-5.65
"Dogecoin",0.41,-0.48,0.32,-11.64
"Polkadot",24.89,-0.48,-2.77,-5.22
"Uniswap",29.92,-0.1,-0.84,-2.48
"Bitcoin Cash",559.24,-0.13,-1.96,-6.8
"Litecoin",404.58,-0.41,0.67,4.44
"Chainlink",32.18,-0.16,-0.47,-7.94
"Avalanche",62.97,-0.3,-1.97,-8.72
"Monero",849.91,-0.39,-1.54,0.55
"Cosmos",54.47,0.62,-1.77,3.09
"Tezos",4.17,-0.19,-3.15,-12.04
"Binance Coin",1425.82,-0.2,-1.81,-1.12
"Stellar",0.41,-0.23,-3.48,-6.14
"TRON",0.32,0.11,-1.78,-2.08
"Cardano",1.42,-0.6,-2.23,-7.31
"VeChain",0.09,-0.07,-1.54,-4.79
"Ethereum Classi",90.81,-0.21,-1.87,-6.55
"Filecoin",17.36,0.05,-1.34,0.56
"Theta Network",4.19,0.3,-3.13,-8.92
"Aave",300.57,-0.19,-2.12,-6.38
"EOS",5,-0.11,-2.02,-3.84
"The Graph",0.32,0.14,-1.69,-5.9
"Axie Infinity",34.9,-0.25,-1.22,-15.85
"NEO",35.54,0.05,-1.43,-5.89
"Maker",2937.65,-0.28,-5.14,-9.59
"Bitcoin SV",238.23,-0.29,-2.81,-8.3
"Amp",0.02,0,-2.75,-8.63
"IOTA",0.98,-0.12,-3.02,-3.01
