"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,0.07,5.91,1.46
"Bitcoin",65264.23,0.08,0.2,-3.69
"Ethereum",5268.78,-0.06,-2.88,0.88
"Solana",107.73,-0.15,-0.44,0.04
"XRP",1.11,0.81,1.39,-0.81
"Dogecoin",0.21,-0.14,-1.04,-2.84
"Polkadot",24.07,0.2,-2.82,0.73
"Uniswap",20.32,0.11,-4.37,-3.62
"Bitcoin Cash",388.74,-0.18,-5.47,-0.92
"Litecoin",187.45,0.28,-4.47,3.02
"Chainlink",23.1,0.29,-3.33,2.87
"Avalanche",63.89,-0.15,-2.37,-3.5
"Monero",497.68,0.56,-2.57,-2.36
"Cosmos",41.13,0.13,0.18,0.77
"Tezos",4.97,-0.06,-3.93,-3.29
"Binance Coin",918.1,0.15,0.01,-4.59
"Stellar",0.35,-0.3,-1.03,-1.34
"TRON",0.21,0.34,1.61,-4.9
"Cardano",1.61,0.42,-2.23,4.04
"VeChain",0.08,0.4,-1.23,-3.3
"Ethereum Classi",118.29,-0.18,-10.85,6.61
"Filecoin",19.8,0.2,-1.92,1.21
"Theta Network",3.74,-0.04,-3.15,-4.91
"Aave",289.97,0.21,-4,-0.18
"EOS",4.86,0.1,-3.17,2.37
"The Graph",0.35,0.38,-0.57,-1.15
"Axie Infinity",45.68,0.1,-2.19,-3.82
"NEO",29.95,0.1,-2.88,-3.51
"Maker",2466.37,-0.04,-1.07,-7.97
"Bitcoin SV",172.52,0.08,-2.03,-3.2
"Amp",0.02,0.1,-3.23,-10.04
"IOTA",0.91,0.38,-2.11,-7.26
