"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,-0.46,-1.83,1.24
"Bitcoin",265159.76,-0.66,-1.28,1.07
"Ethereum",14593.18,-0.58,0.42,2.26
"Solana",591.43,-0.47,-1.42,-4.3
"XRP",3.09,-1.07,-2.38,-0.82
"Dogecoin",0.48,-0.52,-1.57,-0.9
"Polkadot",41.49,-0.54,-1.81,-0.62
"Uniswap",38.58,-0.44,0.16,1.46
"Bitcoin Cash",1450.69,-0.57,-1.93,0.27
"Litecoin",419.24,-0.62,-1.56,1.15
"Chainlink",113.14,-0.86,-4.9,16.55
"Avalanche",210.46,-0.03,-2.09,-1.2
"Monero",775.79,-2.61,-26.4,-21.13
"Cosmos",57.25,-0.45,-0.03,-0.33
"Tezos",6.02,-0.01,-1.13,0.34
"Binance Coin",1865.23,-0.67,-1.6,-0.22
"Stellar",0.66,-0.9,-2.63,-4.05
"TRON",0.76,-0.68,1.2,10.74
"Cardano",3.02,-0.05,-2.34,-3.15
"VeChain",0.17,-0.87,-2.1,-1.9
"Ethereum Classi",151.1,-1.01,-1.07,-2.72
"Filecoin",30.91,-0.68,-1.57,-1.29
"Theta Network",5.84,-0.51,-2.2,-3.86
"Aave",516,-0.73,-2.86,-3.88
"EOS",4.37,-0.67,-2.81,1.95
"The Graph",0.97,0.05,0.45,1.08
"Axie Infinity",42.54,-0.28,-0.87,-4.19
"NEO",69.06,-1.14,-0.02,-4.74
"Maker",11907.83,-0.88,-1.57,-2.85
"Bitcoin SV",438.53,-1.02,-3.24,2.77
"Amp",0.02,-0.15,-2.67,-1.13
"IOTA",1.54,-0.12,-0.45,1.8
