"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.7,0.41,1.54,10.62
"Bitcoin",177228.85,0.14,2.34,8.9
"Ethereum",12150.69,0.22,3.03,10.84
"Solana",129.17,0.15,1.39,4.76
"XRP",3.11,0.62,4.95,11.02
"Dogecoin",0.47,0.26,1.83,6.74
"Polkadot",35.06,0.28,1.02,8.22
"Uniswap",33.38,0.48,2.2,4.29
"Bitcoin Cash",756.4,0.21,2.86,8.16
"Litecoin",582.05,0.01,4.37,4.79
"Chainlink",42.3,0.37,1.66,7.6
"Avalanche",94.45,0.24,0.9,6.33
"Monero",1016.62,0.55,2.24,10.87
"Cosmos",70.25,0.31,1.56,9.16
"Tezos",5.89,0.01,2.83,8.9
"Binance Coin",2049.81,0.35,1.76,9.23
"Stellar",0.59,0.31,2.85,9.03
"TRON",0.52,0.13,1.29,19.73
"Cardano",2.4,0.3,1.53,7.15
"VeChain",0.13,0.44,1.11,7.74
"Ethereum Classi",118.92,0.27,1.63,7.25
"Filecoin",29.56,0.24,1.2,9.68
"Theta Network",5.63,0.14,1.49,2.65
"Aave",425.73,0.19,1.07,8.2
"EOS",5.68,0.2,2.52,5.86
"The Graph",0.78,0.42,2.45,5.02
"Axie Infinity",45.92,0.19,1.14,8.41
"NEO",64.82,-0.32,-1.8,13.21
"Maker",4163.16,0.23,0.86,9.78
"Bitcoin SV",214.64,-0.15,2.43,6.2
"Amp",0.03,0.02,2.25,5.1
"IOTA",1.31,0.66,4.51,17.75
