"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.05,-2.75,-3.12
"Bitcoin",265553.19,-0.03,-1.94,-2.98
"Ethereum",15380.18,-0.1,-1.42,4.32
"Solana",535.83,0.36,-0.33,-6.88
"XRP",2.81,-0.26,-1.64,-3.94
"Dogecoin",0.44,-0.44,-2.17,-0.29
"Polkadot",40.18,0.07,-0.37,0.03
"Uniswap",57.72,0.66,-1.04,43.99
"Bitcoin Cash",1376.46,-0.15,-2.25,-2.54
"Litecoin",362.57,-0.28,-0.49,-2.46
"Chainlink",95.17,0.03,-1.08,-11.14
"Avalanche",189.05,-0.17,-2.16,-10.7
"Monero",640.03,-1.02,0.23,0.08
"Cosmos",53.49,0.48,0.91,-1.38
"Tezos",5.78,0.12,-1.08,3.19
"Binance Coin",1969.7,-0.13,-1.31,4.87
"Stellar",0.6,0.02,-2.1,-0.71
"TRON",0.71,-0.06,-3.59,-2.08
"Cardano",3.05,0.01,-2.64,-2.26
"VeChain",0.23,0.45,-2.96,-5.81
"Ethereum Classi",134.63,0.13,-0.95,-2.67
"Filecoin",40.44,-0.28,-6.51,24.17
"Theta Network",6.76,-0.1,5.31,12.15
"Aave",511.02,0.49,0.94,3.11
"EOS",4.12,-0.27,-4.19,1.48
"The Graph",1.4,0.84,-2.91,32.35
"Axie Infinity",41.68,-0.16,0.05,-0.96
"NEO",65.56,-0.19,-2.4,-2.18
"Maker",10440.82,-0.31,-0.88,-6.79
"Bitcoin SV",389.03,0.1,-1.12,-4.66
"Amp",0.03,1.72,-2.19,31.14
"IOTA",1.41,0.08,-0.89,1.26
