"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,0.06,-0.36,-29.01
"Bitcoin",49682.19,0,0.68,-32.44
"Ethereum",3471.03,-0.37,1.74,-35.9
"Solana",88.31,0.88,1.59,-23.59
"XRP",1.29,-1.33,-0.24,9.45
"Dogecoin",0.17,-0.62,1.29,-23.13
"Polkadot",16.68,-0.14,0.88,-35.93
"Uniswap",15.33,0.12,0.25,-27.6
"Bitcoin Cash",313.25,-0.34,2.63,-28.11
"Litecoin",143.21,-0.15,1.46,-30.31
"Chainlink",20.22,-0.22,7.4,-27.36
"Avalanche",46.36,-0.07,0.24,-30.28
"Monero",372.36,0.51,1.33,-33.02
"Cosmos",36.1,-0.36,-2.53,-45.55
"Tezos",3.93,-0.17,0.85,-29.67
"Binance Coin",722.42,-0.13,1.22,-27.85
"Stellar",0.31,-0.63,-1.23,-17.14
"TRON",0.16,0.4,-0.15,-30.58
"Cardano",1.2,0.07,0.14,-31.83
"VeChain",0.06,0.17,0.46,-29.78
"Ethereum Classi",75.33,-0.63,0.41,-44.37
"Filecoin",14.6,-0.4,-2.35,-32.48
"Theta Network",2.92,-0.07,-1.98,-25.86
"Aave",198.28,-0.04,0.29,-32.71
"EOS",3.18,-0.49,-0.03,-43.38
"The Graph",0.27,0.22,0.52,-31.81
"Axie Infinity",33.97,-0.61,-2.05,-27.37
"NEO",22.25,-0.01,0.66,-34.09
"Maker",1778.98,0,2.32,-26.61
"Bitcoin SV",130.4,0.6,0.86,-32.6
"Amp",0.01,0.34,-0.97,-35.95
"IOTA",0.74,0.04,0.83,-20.29
