"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.18,5.21,3.72
"Bitcoin",257709.75,0.27,3.82,10.63
"Ethereum",9513.84,-0.17,2.34,8.18
"Solana",533.81,-0.47,3.15,0.46
"XRP",6.3,-0.68,1.21,12.51
"Dogecoin",0.95,-0.2,1.45,0.38
"Polkadot",20.39,-0.43,-1,0.39
"Uniswap",39.88,-0.12,5.23,7.37
"Bitcoin Cash",1289.74,-0.54,2.57,2.43
"Litecoin",292.46,-0.82,5.62,9.77
"Chainlink",67.92,-0.01,2.95,25.31
"Avalanche",115.42,-0.36,-0.9,7.52
"Monero",538.44,-0.03,5.89,21.78
"Cosmos",20.98,-0.51,2.2,9.02
"Tezos",3.55,-1.51,0.84,6.27
"Binance Coin",1761.51,-0.09,5.21,8
"Stellar",1.07,-1.23,0.41,8.06
"TRON",0.67,-0.85,-1.85,3.71
"Cardano",2.57,-0.3,0.59,6.01
"VeChain",0.13,-0.35,0.22,0.81
"Ethereum Classi",78.36,-0.25,0.06,7.54
"Filecoin",15.07,-0.73,-1.08,1.21
"Theta Network",6.4,0.06,1.3,10
"Aave",922.15,-0.11,6.34,38.47
"EOS",2.44,-0.9,-1.75,-1.47
"The Graph",0.62,-0.4,-2.26,-1.04
"Axie Infinity",17.5,-0.58,-0.96,-1.25
"NEO",41.5,-0.18,-0.63,0.54
"Maker",4289.93,0.19,-1.94,0.37
"Bitcoin SV",151.35,-0.57,-0.52,-0.85
"Amp",0.02,-0.49,-3.09,-2.68
"IOTA",0.89,0.72,-1.15,-0.17
