"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-2.5,0.5,-10.66
"Bitcoin",274830.26,-1.64,2.89,-1.17
"Ethereum",15626.79,-2.12,3.43,2.62
"Solana",530.68,-1.06,-2.75,3.52
"XRP",2.48,-1.11,-2.32,-8
"Dogecoin",0.67,-0.4,-0.17,51.49
"Polkadot",41.69,-0.85,2.57,9.63
"Uniswap",64.72,-5.92,21.7,35.71
"Bitcoin Cash",1667.5,-1.62,-2.98,22.98
"Litecoin",344.17,-1.48,-2.34,0.94
"Chainlink",80.05,-1.42,-1.87,-12.57
"Avalanche",164.71,-0.89,-4.19,-10.12
"Monero",602.28,-0.77,0.9,-3.97
"Cosmos",50.67,-1.05,0.23,-3.14
"Tezos",5.44,-2.54,-4.75,-0.25
"Binance Coin",1736.1,-1.76,4,-8.64
"Stellar",0.55,-1.97,-4.03,-1.99
"TRON",0.57,-2.54,-0.44,-14.84
"Cardano",2.97,-1.17,-0.56,2.22
"VeChain",0.19,-1.46,-2.17,-22.14
"Ethereum Classi",152.27,-0.88,2.9,18.15
"Filecoin",38.48,-0.8,-1.21,6.81
"Theta Network",12.11,-1.04,1.51,38.21
"Aave",505.01,0.75,9.84,5.52
"EOS",4.18,-1.22,-4.54,8.82
"The Graph",1.21,-0.66,2.59,-11.51
"Axie Infinity",40.83,-1.07,-3.6,-0.7
"NEO",68.14,-1.56,-3.5,8.18
"Maker",8537.54,-2.08,1.62,-15.19
"Bitcoin SV",407.86,-1.52,-4.66,8.39
"Amp",0.02,-1.86,-2.29,-13.12
"IOTA",1.38,-1.71,-2.36,2.2
