"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.07,5.24,6.98
"Bitcoin",733252.72,0.19,3.14,8.31
"Ethereum",25105.37,0.24,0.53,9.46
"Solana",1075.07,0.63,2.05,7.16
"XRP",16.31,0.47,4.07,6.16
"Dogecoin",1.11,0.27,2.42,5.89
"Polkadot",16.31,0.64,3.07,2.07
"Uniswap",43.9,0.77,2.9,5.25
"Bitcoin Cash",4705.47,0.18,6.6,10.33
"Litecoin",665.51,0.18,4.21,9.51
"Chainlink",110.93,0.28,2.18,7.7
"Avalanche",106.47,0.18,2.83,5.29
"Monero",3247.94,-0.63,1.52,7.66
"Cosmos",17.37,0.47,2.45,5.58
"Tezos",4,0.53,2.14,10.4
"Binance Coin",7154.16,0.48,4.77,7.09
"Stellar",1.93,0.79,1.8,6.34
"TRON",2.23,-0.11,3.01,3.09
"Cardano",3.33,-0.01,2.15,6.01
"VeChain",0.09,0.08,1.17,-0.53
"Ethereum Classi",105.09,0.06,2.8,6.23
"Filecoin",10.79,0.96,2.66,-2.34
"Theta Network",2.79,0.46,4.53,11.46
"Aave",1559.62,0.69,0.66,11.58
"EOS",1.42,-0.69,1.7,5.49
"The Graph",0.33,0.19,-2.74,-2.51
"Axie Infinity",8.16,0.07,0.92,5.81
"NEO",32.87,0.44,2.25,5.61
"Maker",14536.59,-0.21,0.74,9.54
"Bitcoin SV",159.46,0.26,2.57,3.47
"Amp",0.02,-0.36,3.6,3.88
"IOTA",0.81,0.6,3.42,6.53
