"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,0.14,-1.73,14.52
"Bitcoin",369898.11,0.27,-0.4,13.4
"Ethereum",10421.4,0.42,0.16,13.76
"Solana",645.96,0.2,-1.7,0.15
"XRP",10.31,-0.09,3.92,23.43
"Dogecoin",0.98,0.4,-0.4,10.52
"Polkadot",18.9,0.11,2.17,8.61
"Uniswap",35.85,-0.04,-3.46,7.99
"Bitcoin Cash",1237.78,0.21,1.09,8.54
"Litecoin",506.19,-1.02,-1.61,18.94
"Chainlink",68.91,0.11,-0.32,8.08
"Avalanche",91.32,-0.1,0.68,4.65
"Monero",903.27,-0.61,-1.03,18.8
"Cosmos",17.98,0.2,1.51,6.39
"Tezos",3.34,0.3,0.61,9.57
"Binance Coin",2482.31,-0.32,-0.88,5.25
"Stellar",1.29,0.07,2,16.01
"TRON",0.92,0.11,-2.44,13.58
"Cardano",2.99,1.23,2.74,12.32
"VeChain",0.12,-0.49,-0.79,3.45
"Ethereum Classi",81.28,0.43,3.81,13.31
"Filecoin",12.9,0.46,2.84,11.23
"Theta Network",4.89,0.18,0.48,3.17
"Aave",968.21,0.27,-0.39,14.24
"EOS",2.45,0.85,2.67,11.43
"The Graph",0.51,-0.01,-0.05,5.81
"Axie Infinity",16.45,-0.26,1.71,10.57
"NEO",40.96,0.41,0.84,6.22
"Maker",4607.9,-1.37,0.85,33.53
"Bitcoin SV",146.07,0.39,0.56,8
"Amp",0.02,-0.53,-1.45,5.81
"IOTA",0.85,-0.6,0.27,4.57
