"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-1.71,-1.7,-9.11
"Bitcoin",448794.82,-1.05,1.41,-2.28
"Ethereum",8427.11,2.01,3.22,-3.73
"Solana",714.97,-1.02,2.71,1.66
"XRP",10.7,0.25,0.51,-7.95
"Dogecoin",0.85,0.08,5.14,0.83
"Polkadot",19.18,-0.07,-1.94,-1.86
"Uniswap",27.76,1.13,1.85,-2.97
"Bitcoin Cash",1776.35,0.89,2.65,1.16
"Litecoin",407.61,0.13,1.48,-1.12
"Chainlink",68.69,0.43,1.87,2.72
"Avalanche",106.71,2.83,3.26,0.58
"Monero",1082.59,-1.87,0.55,-7.35
"Cosmos",20.81,-0.42,-2.61,-5.47
"Tezos",2.57,-0.79,0.37,-4
"Binance Coin",3015.5,-1.36,-0.5,-4.7
"Stellar",1.27,0.06,-2.29,-1.85
"TRON",1.22,-1.28,-0.49,-9.57
"Cardano",3.26,-0.48,1.44,-4.02
"VeChain",0.12,-1.16,-0.56,-3.24
"Ethereum Classi",80.33,0.61,-0.35,-1.11
"Filecoin",12.87,0.08,-4.91,-3.22
"Theta Network",3.25,-0.98,-2.8,-11.42
"Aave",756.34,1.18,4.26,2.26
"EOS",3.21,0.11,-2.14,-0.51
"The Graph",0.43,0.09,1.29,1.97
"Axie Infinity",11.74,-0.16,-1.64,-1.5
"NEO",28.26,0.08,-1.26,-1.84
"Maker",7137.12,1.64,2.45,-4.1
"Bitcoin SV",147.59,-0.97,0.68,-2.92
"Amp",0.02,-0.2,8.45,3.17
"IOTA",0.89,0.14,3.38,2.21
