"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.22,0.44,0.63
"Bitcoin",610738.85,-0.06,0.15,3.99
"Ethereum",21938.81,-0.02,-0.54,0.85
"Solana",1459,-0.16,0.24,-2.63
"XRP",4.49,0.08,-0.11,0.14
"Dogecoin",1.4,-0.29,0.32,15.86
"Polkadot",34.3,-0.18,0.28,-2.74
"Uniswap",64.63,-0.17,-2.73,-0.35
"Bitcoin Cash",3109.06,0.13,1.52,1.98
"Litecoin",609.59,0.04,-1.11,1.85
"Chainlink",98.4,-0.25,-0.58,2.05
"Avalanche",212.31,-0.26,-2.34,-4.1
"Monero",1350.64,0.38,-1.26,-3.56
"Cosmos",35.97,-0.41,-1.45,-5.89
"Tezos",5.48,0.08,-0.36,-1.16
"Binance Coin",5003.88,-0.09,-0.41,-1.98
"Stellar",0.82,0.19,0.05,-1.11
"TRON",1.46,0.13,-0.37,1.39
"Cardano",3.05,-0.66,-2.51,4.37
"VeChain",0.18,-0.16,-0.97,-6.32
"Ethereum Classi",159.32,-0.05,-1.48,-0.15
"Filecoin",30.07,-0.31,-0.68,-0.4
"Theta Network",9.65,-0.43,-1.25,-3.56
"Aave",1222.54,-0.19,-1.65,-2.23
"EOS",3.76,-0.18,-1.05,-3.07
"The Graph",1.26,-0.41,-1.24,-5.57
"Axie Infinity",40.47,-0.13,-1.21,-0.73
"NEO",81.29,-0.32,-0.85,-0.98
"Maker",10623.17,-0.43,-4.02,10.13
"Bitcoin SV",430.17,-0.1,-1.71,7.69
"Amp",0.03,0.13,0.88,-3.5
"IOTA",0.96,-0.09,-0.59,0.67
