"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,0.72,6.21,8.3
"Bitcoin",660948.11,0.02,0.21,7.71
"Ethereum",21708.01,-0.22,-0.19,8.9
"Solana",974.7,0.23,-1.46,6.29
"XRP",15.65,-0.02,-1.4,6.7
"Dogecoin",1.05,0.41,-2.47,2.14
"Polkadot",15.65,0.43,-4.04,-2.53
"Uniswap",42.62,0.08,-3.69,-1.59
"Bitcoin Cash",4015.71,0.45,2.48,4.48
"Litecoin",595.59,0.43,-1.85,1.27
"Chainlink",93.18,0.23,-1.28,5.22
"Avalanche",99.5,0.08,-2.58,4.73
"Monero",3180.81,1.11,4.9,14.01
"Cosmos",17.34,-0.02,-1.11,0.22
"Tezos",3.57,1.01,0.98,3.52
"Binance Coin",6334.73,0.42,-0.49,5.82
"Stellar",1.77,0.16,-2.53,2.4
"TRON",2.14,0.72,4.86,8.65
"Cardano",2.93,-0.52,-3.14,1.32
"VeChain",0.09,1.3,-2.68,2.25
"Ethereum Classi",99.19,0.59,-0.56,2.92
"Filecoin",11.25,0.7,-3.42,-1.26
"Theta Network",2.41,0.69,-2.89,-3.06
"Aave",1288.22,0,-0.49,6.37
"EOS",1.41,1.5,-1.4,-2.94
"The Graph",0.36,0.75,-1.36,1.91
"Axie Infinity",7.74,0.83,-2.53,0.18
"NEO",30.83,0.44,-1.34,4.99
"Maker",13805.69,0.44,1.71,10.86
"Bitcoin SV",152.75,0.57,0.26,6.85
"Amp",0.02,0.34,-0.71,2.44
"IOTA",0.76,0.05,-5.36,-5.85
