"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,-0.12,-3.85,-0.5
"Bitcoin",269833.36,-0.13,-3.44,-0.64
"Ethereum",17088.65,-0.05,-3.43,-1.43
"Solana",210.73,-0.05,-4.03,-4.04
"XRP",5.36,-0.31,-3.69,-0.51
"Dogecoin",0.65,-0.04,-2.77,-0.38
"Polkadot",47.52,-0.52,-0.89,3.29
"Uniswap",47.83,-0.11,-3.49,-2.74
"Bitcoin Cash",1975.24,0.2,-4.87,2.32
"Litecoin",676.5,-0.03,-2.57,-1.78
"Chainlink",61.22,-0.28,-4.01,-4.62
"Avalanche",108.22,0.02,0.62,1.42
"Monero",1490.59,-0.9,-5.13,-3.89
"Cosmos",74.6,-0.16,-2.87,-4.05
"Tezos",7.27,-0.67,-2.79,0.6
"Binance Coin",2257.47,-0.15,-3.12,3.65
"Stellar",1.23,-0.08,-4.51,-5.05
"TRON",0.79,-0.06,-4.88,1.63
"Cardano",2.73,-0.14,-2.43,0.46
"VeChain",0.16,0.08,-3.74,-2.53
"Ethereum Classi",163.42,-0.08,-3.33,0.13
"Filecoin",34.76,-0.25,-3.23,-1.96
"Theta Network",6.37,0.11,-1.15,-1.33
"Aave",594.43,-0.29,-2.79,3.65
"EOS",6.04,-0.15,-3.31,0.41
"The Graph",0.92,-0.14,-2.67,-3.59
"Axie Infinity",49.39,-0.1,-2.82,-3.16
"NEO",73.88,-0.22,-2.39,0.66
"Maker",10635,-0.17,-6.32,-7.88
"Bitcoin SV",319.68,0.54,-1.98,0.24
"Amp",0.04,-0.51,-3.13,-6.01
"IOTA",1.54,0.1,-1.3,3.19
