"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,0.43,0.25,25.48
"Bitcoin",370383.03,0.57,0.7,18.16
"Ethereum",17882.95,0.46,-0.49,13.78
"Solana",787.77,0.27,-2.44,4.41
"XRP",2.87,0.29,-0.13,6.13
"Dogecoin",0.9,0.21,-3.5,7.48
"Polkadot",38.57,0.04,-0.4,2.43
"Uniswap",41.12,0.22,-1.24,-10.89
"Bitcoin Cash",2800.51,0.2,-4.71,-2.2
"Litecoin",462.96,0.41,2.2,7.19
"Chainlink",77.67,0.18,-0.86,2.53
"Avalanche",198.84,-0.15,-2.03,-1.01
"Monero",707.61,0.98,0.27,17.63
"Cosmos",47.15,0.19,-0.11,0.4
"Tezos",5.73,-0.26,-0.99,3.24
"Binance Coin",3111.65,-0.09,-2.83,17.9
"Stellar",0.63,-0.08,0.81,7.93
"TRON",0.65,0.58,0.86,17.97
"Cardano",2.64,0.07,-1.77,2.51
"VeChain",0.23,-0.03,-2.8,16.24
"Ethereum Classi",152.39,1.03,-1.12,5.63
"Filecoin",34.75,-0.07,-0.3,-5.02
"Theta Network",11.58,-0.17,-1.31,-3.79
"Aave",498.29,0.12,1.67,-6.49
"EOS",4.3,-0.02,-1.54,-5.4
"The Graph",1.47,-0.1,-0.84,1.74
"Axie Infinity",40.25,-0.14,-0.25,-4.32
"NEO",108.77,-1.71,-7.24,24.51
"Maker",18836.84,-0.64,5.97,21.03
"Bitcoin SV",387.02,0.38,0.31,-3.35
"Amp",0.05,0.67,16.84,13
"IOTA",1.27,-0.15,-1.81,-2.51
