"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-1,-5.28,2.16
"Bitcoin",329532.3,-0.88,-4.72,-0.87
"Ethereum",9052.72,-0.61,-3.51,-2.42
"Solana",681.72,-0.44,-5.47,-3.99
"XRP",8.27,-0.46,-3.12,-7.72
"Dogecoin",0.87,-0.29,-1.98,-6.03
"Polkadot",16.84,1.23,-1.63,1.27
"Uniswap",32.84,0.23,0.65,4.02
"Bitcoin Cash",1131.33,-0.14,-2.63,-0.18
"Litecoin",429.06,1.73,7.26,23.6
"Chainlink",65.64,0.76,-0.15,-4.69
"Avalanche",88.45,-0.39,-1.16,-2.83
"Monero",741.12,-0.95,-6.88,-2.26
"Cosmos",16.3,0.14,-0.45,3.87
"Tezos",3.05,-0.14,-3.19,1.53
"Binance Coin",2103.92,-0.11,-2.87,5.77
"Stellar",1.08,0,-3.52,-10.1
"TRON",0.84,-0.9,1.42,11.81
"Cardano",2.53,-0.89,2.8,-3.14
"VeChain",0.12,0.82,1.21,-7.02
"Ethereum Classi",70.26,-0.11,-2.71,-0.95
"Filecoin",11.61,-0.54,-2.02,3.29
"Theta Network",4.76,0.64,2.7,-4.32
"Aave",872.76,-0.21,-0.39,-1.35
"EOS",2.19,0.62,0.47,6.15
"The Graph",0.48,0.34,1.66,1.69
"Axie Infinity",14.88,0.15,-1.24,4.88
"NEO",38.71,1.51,2.66,1.3
"Maker",3335.08,-0.68,2.98,5.31
"Bitcoin SV",135.8,-0.18,-2.73,-2.65
"Amp",0.02,-0.7,-5.55,1.66
"IOTA",0.8,0.63,0.87,3.2
