"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.02,0.46,-7.85,-9.52
"Bitcoin",63634.74,0.32,-2.19,-15.99
"Ethereum",3474.54,-0.18,-0.61,-14.1
"Solana",111.67,-0.4,6.93,21.62
"XRP",0.99,0.25,-4.23,-4.4
"Dogecoin",0.19,0.16,-1.82,4.32
"Polkadot",24.59,0,2.98,6.78
"Uniswap",13.59,-0.28,2.18,15.26
"Bitcoin Cash",364.36,0.04,-6.1,-13.88
"Litecoin",162.02,-0.19,-4.69,14.37
"Chainlink",22.17,0.1,7.55,15.49
"Avalanche",53.04,-0.58,4.18,0.05
"Monero",363.15,-0.67,0.98,-18.29
"Cosmos",21.11,0.02,-0.49,-1.35
"Tezos",4.47,-0.4,1.34,-3.55
"Binance Coin",673.41,0.03,0.39,-9.38
"Stellar",0.35,-0.41,-4.56,-1.26
"TRON",0.19,-0.13,-2.9,-10.61
"Cardano",1.5,-0.51,-0.9,-1.82
"VeChain",0.07,-0.36,-1.01,-9.33
"Ethereum Classic",49.72,-0.33,2.55,5.51
"Filecoin",17.13,-0.88,-2.16,-3.26
"Theta Network",3.96,-0.08,-3.46,4.67
"Aave",202.25,-0.01,11.31,3.47
"EOS",2.96,0,-3.26,-2.01
"The Graph",0.34,-0.56,3.64,-2.62
"Axie Infinity",45.07,-0.13,4,1.86
"NEO",28.03,-0.74,-2.39,-14.95
"Maker",2805.15,0.27,-4.16,13.88
"Bitcoin SV",198.41,1.04,-3.38,31.53
"Amp",0.03,0.21,-2.42,-8.07
"IOTA",0.87,-0.08,-1.86,2.84
