"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.29,0.17,3.42
"Bitcoin",380903.78,0.23,0.01,7.59
"Ethereum",20706.12,0.18,1.86,5.44
"Solana",927.58,-0.09,0.03,5.14
"XRP",2.82,0.33,0.19,3.27
"Dogecoin",0.87,0.12,-0.17,2.02
"Polkadot",38.62,0.16,0.16,3.71
"Uniswap",57.42,-0.66,-4.35,4.97
"Bitcoin Cash",2673.21,-0.13,3.31,10.16
"Litecoin",455.6,0.07,1.32,4.59
"Chainlink",93.46,-0.47,-2.5,-3.51
"Avalanche",194.66,0.07,0.45,2.02
"Monero",880.85,0.65,1.85,18.12
"Cosmos",46.35,0.48,1.65,3.04
"Tezos",5.07,0.11,-0.32,2.24
"Binance Coin",3730.56,-0.11,-0.68,20
"Stellar",0.57,0.24,0.07,2.58
"TRON",0.61,0.21,-0.02,5.88
"Cardano",2.47,0.24,-0.28,4.84
"VeChain",0.19,-0.22,1.39,3.17
"Ethereum Classi",158.51,0.09,0.12,0.11
"Filecoin",32.34,0.34,0.86,6.23
"Theta Network",11.82,-0.1,1.51,0.7
"Aave",553.03,0.02,0.61,1.47
"EOS",4.28,-0.05,-0.72,1.3
"The Graph",1.61,0.28,0.49,-0.18
"Axie Infinity",45.55,-0.11,3.32,11.65
"NEO",81.21,-0.09,0.56,4.09
"Maker",14609.64,1.22,2.88,4.49
"Bitcoin SV",340.44,0.3,0.43,4.71
"Amp",0.04,0.42,0.16,-0.19
"IOTA",1.24,-0.6,0.7,6.39
