"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.84,8.42,-6.45
"Bitcoin",238843.25,1.13,4.09,-6.5
"Ethereum",12923.29,0.83,3.58,-12.47
"Solana",634.23,1.49,15.74,15.1
"XRP",2.19,1.31,1.18,-5.39
"Dogecoin",0.57,1.24,0.56,-9.54
"Polkadot",36.21,0.53,-2.09,-6.33
"Uniswap",44.61,0.77,0.6,-20.49
"Bitcoin Cash",1429.08,0.84,1.43,-12.78
"Litecoin",309.95,1.33,1.84,-5.59
"Chainlink",67.69,0.85,-0.14,-9.64
"Avalanche",195.82,2.01,12.61,24.3
"Monero",496.64,1.66,6.79,-10.29
"Cosmos",43.49,0.76,-0.96,-13.15
"Tezos",4.74,0.79,-0.37,-12.17
"Binance Coin",2083.3,0.66,8.04,17.15
"Stellar",0.47,0.93,0.94,-11.69
"TRON",0.44,0.79,6.09,-14.61
"Cardano",2.5,0.87,2.93,-8.28
"VeChain",0.15,1.27,0.24,-14.19
"Ethereum Classi",114.26,1.02,0.81,-21.51
"Filecoin",32.88,0.51,-1.56,-14.08
"Theta Network",10.47,1.14,-0.75,-6.2
"Aave",441.95,0.1,-0.89,-12.36
"EOS",3.68,0.99,0.24,-18.44
"The Graph",1.39,0.34,0.44,8.29
"Axie Infinity",38.5,0.68,-0.39,-1.03
"NEO",55.43,1.19,0.81,-14.99
"Maker",9595.88,-0.48,3.82,28.29
"Bitcoin SV",311,1.27,-5.9,-27.5
"Amp",0.04,0.57,-3.48,89.46
"IOTA",1.21,1.26,-2.59,-1.74
