"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.24,-4.16,-18.83
"Bitcoin",87674.2,0.15,-4.07,3.02
"Ethereum",6514.48,0.11,-3.07,1.51
"Solana",95.66,-0.37,-9.42,39.17
"XRP",1.63,0.81,-5.15,-6.92
"Dogecoin",0.36,-0.42,-4.06,-2.12
"Polkadot",24.86,-0.02,-4.77,4.66
"Uniswap",27.73,0.24,-3.65,-0.6
"Bitcoin Cash",522.63,-0.14,-4.22,1.04
"Litecoin",369.96,0.74,-2.67,-5.57
"Chainlink",28.15,0.3,-5.92,-6.05
"Avalanche",70.21,-0.44,-4.52,19.7
"Monero",731.1,-0.59,-4.12,-7.04
"Cosmos",53.43,-0.57,-3.89,1.66
"Tezos",4.3,-0.08,-2.36,4.74
"Binance Coin",1267.64,-0.05,-5.26,-8.86
"Stellar",0.37,0.15,-2.9,-4.99
"TRON",0.26,-0.26,-3.06,-3.37
"Cardano",1.47,0.03,-4,0.08
"VeChain",0.09,0.02,-1.55,4.39
"Ethereum Classi",93.55,-0.7,-3.84,-9.9
"Filecoin",19.81,0.45,-3.47,18.49
"Theta Network",3.9,0.26,-2.22,-2.4
"Aave",330.43,-0.84,0.27,13.56
"EOS",4.45,-0.11,-3,-2.41
"The Graph",0.36,-0.23,-1.33,1.91
"Axie Infinity",38.39,-0.98,-3.93,7.87
"NEO",32.49,-0.08,-2.32,-3.92
"Maker",2941.23,-0.06,-4.69,-1.09
"Bitcoin SV",189.63,0.67,-2.83,-15.11
"Amp",0.02,0.5,-5.99,-1.94
"IOTA",0.9,-0.4,-2.91,-2.35
