"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.84,-0.44,4.1,10.39
"Bitcoin",765722.16,-0.54,3.58,14.3
"Ethereum",23060.7,-0.59,1.81,9.76
"Solana",844.35,-0.59,1.64,11.08
"XRP",13.97,-0.6,1.26,11.03
"Dogecoin",0.94,-0.37,2.8,9.48
"Polkadot",12.4,-0.45,-1.07,13.68
"Uniswap",32.27,-0.09,0.87,11.39
"Bitcoin Cash",4484.36,-0.39,3.52,13.53
"Litecoin",542.8,-0.45,2.21,9.84
"Chainlink",90.52,-0.38,0.58,9.33
"Avalanche",91.3,-0.62,0.13,8.14
"Monero",3631.44,0.97,0.08,18.08
"Cosmos",18.2,0.04,1.07,13.86
"Tezos",3.65,-0.26,3.05,12.23
"Binance Coin",6259.15,-0.47,2.92,12.25
"Stellar",1.73,0.25,1.18,20.59
"TRON",3.24,-0.61,3.11,11.44
"Cardano",2.43,-0.32,0.21,9.23
"VeChain",0.07,-0.2,0.6,9.14
"Ethereum Classi",82.94,-0.17,1.67,8.98
"Filecoin",9.09,0.14,0.29,8.18
"Theta Network",2.07,-0.15,-0.3,13.3
"Aave",903.58,-0.71,1.65,-3.99
"EOS",1.56,1.58,2.77,7.6
"The Graph",0.24,-0.05,0.48,6.65
"Axie Infinity",10.78,-0.46,0.69,6.92
"NEO",27.74,-0.31,1.66,8.43
"Maker",17624.26,-0.72,-0.4,12.94
"Bitcoin SV",154.96,-0.14,1.98,9.91
"Amp",0.01,-0.34,2.97,10.97
"IOTA",0.56,-0.26,0.64,12.23
