"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.65,-0.28,9.5
"Bitcoin",413575.77,0.54,0.1,11.01
"Ethereum",21913.28,0.61,-0.12,6.05
"Solana",950.22,0.45,0.71,7.09
"XRP",2.96,0.26,0.61,5.77
"Dogecoin",0.87,0.31,-0.54,0.48
"Polkadot",38.29,0.28,0.15,0.48
"Uniswap",58.27,0.94,-1.78,11.24
"Bitcoin Cash",2782.64,0.18,-0.34,10.72
"Litecoin",474.6,0.71,-0.17,5.14
"Chainlink",95.61,0.03,0.02,-1.66
"Avalanche",194.91,0.17,1.13,2.77
"Monero",1063.37,1.97,4.08,26.07
"Cosmos",46.56,0.23,0.48,3.07
"Tezos",5.03,0.51,0.62,-0.02
"Binance Coin",3939.24,0.02,-2.15,17.7
"Stellar",0.59,0.52,0.55,3.82
"TRON",0.7,0.97,2.32,13.5
"Cardano",2.61,0.14,0.81,7.24
"VeChain",0.19,0.51,-0.39,2.53
"Ethereum Classi",158.82,0.5,-1.06,2.04
"Filecoin",36.09,0,-2.63,12.53
"Theta Network",11.54,0.12,-0.76,1.48
"Aave",551.66,0.5,-0.25,-1.25
"EOS",4.2,0.52,0.13,-3.58
"The Graph",1.56,-0.15,-1.56,-2.12
"Axie Infinity",43.94,0.21,-0.9,-3.04
"NEO",79.85,0.36,0.62,0.84
"Maker",14612.62,0.81,1.36,3.52
"Bitcoin SV",336.24,0.44,-0.47,2.58
"Amp",0.04,0.15,-0.35,-3.38
"IOTA",1.24,0.03,0.72,6.24
