"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.42,0.56,-12.94
"Bitcoin",57584.62,-0.08,0.99,-7.11
"Ethereum",4432.1,-0.24,1.04,4.19
"Solana",91.63,0.08,-0.43,2.13
"XRP",1.29,-0.02,1.89,-11.75
"Dogecoin",0.4,0.82,14.81,123.06
"Polkadot",18.37,0,-1.12,-2.54
"Uniswap",20.48,-0.62,6.12,5.57
"Bitcoin Cash",323.85,0.15,1.4,-6.31
"Litecoin",154.42,-0.17,1.1,-8.58
"Chainlink",21.8,0.15,-2.59,-0.81
"Avalanche",53.01,0.28,-0.95,6.69
"Monero",420.22,-0.07,1.71,-8.65
"Cosmos",39.6,0.11,0.88,7.74
"Tezos",3.97,-0.32,-0.92,-8.58
"Binance Coin",900.43,-0.06,-0.87,3.87
"Stellar",0.31,0,0.3,-13.04
"TRON",0.18,-0.19,0.89,-10.55
"Cardano",1.14,-0.36,0.73,0.01
"VeChain",0.07,-0.09,0.28,-7.68
"Ethereum Classi",68.08,-0.14,1,-6.1
"Filecoin",15.21,0.24,0.86,-3.82
"Theta Network",3.3,0.12,2.05,-1.2
"Aave",238.98,0.62,2.46,-13.06
"EOS",3.24,-0.12,3.77,-4.92
"The Graph",0.24,0.01,2.07,-7.21
"Axie Infinity",25.66,-0.13,1.17,-3.99
"NEO",23.72,0.01,-0.66,-10.24
"Maker",2484.99,0.07,-1.66,-17.62
"Bitcoin SV",134.45,-0.06,1.52,-10.36
"Amp",0.01,0.01,0.29,-12.28
"IOTA",0.73,-0.23,0.46,-8.56
