"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-0.2,-3.08,-8.18
"Bitcoin",608095.17,-0.22,-2.57,-3.83
"Ethereum",13805.64,-0.26,-1.84,-6.32
"Solana",856.99,0.05,4.11,1.24
"XRP",12.41,-0.22,1.58,-3.19
"Dogecoin",0.93,0.07,0.45,-4.56
"Polkadot",19.32,0.52,-0.33,-7.26
"Uniswap",40.28,-0.61,0.37,-4.2
"Bitcoin Cash",2780.91,-0.11,-5.35,-4.54
"Litecoin",490.98,-0.64,0.18,-2.36
"Chainlink",75.51,-0.34,0.72,-0.05
"Avalanche",102.14,0.24,1.35,-1.1
"Monero",1749.21,-0.01,-2.41,-9.22
"Cosmos",22.6,-0.06,0.19,-4.31
"Tezos",3.02,0.21,-0.83,-2.88
"Binance Coin",3666.51,-0.12,-2.67,-5.82
"Stellar",1.35,-0.13,-1.52,-8.43
"TRON",1.55,-0.35,-2.61,-8.39
"Cardano",3.21,-0.16,-0.12,-8.74
"VeChain",0.12,0.18,0.24,-5.58
"Ethereum Classi",92.11,-0.17,-1.38,-5.18
"Filecoin",12.75,0.12,1.26,-8.23
"Theta Network",3.81,0.18,0.47,-1.21
"Aave",1458.49,-0.06,-2.5,-2.14
"EOS",2.83,-0.13,0.04,-4.47
"The Graph",0.47,0.36,2.58,-0.96
"Axie Infinity",12.46,0.02,-0.11,-6.02
"NEO",30.99,-0.39,0.87,-3.72
"Maker",10147.74,-0.48,-7.58,-5.62
"Bitcoin SV",174.37,-0.07,-2.04,-6.77
"Amp",0.02,0.04,-0.92,-7.68
"IOTA",0.9,0.17,1.55,-5.72
