"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,1.6,0.86,20.97
"Bitcoin",147316.97,0.49,0.32,11.08
"Ethereum",9941.63,0.27,0.02,7.95
"Solana",115.61,-0.1,-0.05,5.68
"XRP",2.48,0.65,0.53,9.19
"Dogecoin",0.42,0.65,-0.03,8.04
"Polkadot",31.72,0.38,1.09,7.12
"Uniswap",29.08,0.45,0.18,6.37
"Bitcoin Cash",648.06,1,0.97,10.44
"Litecoin",471.38,0.25,2.59,8.16
"Chainlink",38.46,0.27,2.99,8.59
"Avalanche",91.44,0.32,1.33,4.82
"Monero",847.61,1.39,0.35,17.05
"Cosmos",58.1,0.31,0.84,5.91
"Tezos",5.45,0.54,0.09,6.76
"Binance Coin",1780.5,0.73,1.31,15.85
"Stellar",0.5,0.92,0.67,8.01
"TRON",0.36,1.15,0.42,20.32
"Cardano",2.09,0.28,1.35,6.78
"VeChain",0.12,0.59,-0.09,5.06
"Ethereum Classi",104.44,0.25,-0.91,7.96
"Filecoin",28.16,0.29,0.08,3.35
"Theta Network",5.37,0.17,-0.71,8.92
"Aave",373.85,0.23,0.27,4.35
"EOS",5.59,-0.15,-0.69,4.74
"The Graph",0.74,0.11,1.19,3.55
"Axie Infinity",42.13,-0.02,-0.16,5.54
"NEO",58.05,0.24,-2.9,0.27
"Maker",3677.37,0.16,0.8,6.07
"Bitcoin SV",182.99,0.98,1.42,12.43
"Amp",0.02,1.2,1.57,15.46
"IOTA",1.07,0.7,0.11,7.51
