"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.16,-5.89,2.61
"Bitcoin",665084.53,-0.06,0.13,9.3
"Ethereum",22046.19,0.3,3.13,8.13
"Solana",1013.45,0.09,3.95,5.94
"XRP",15.63,0.24,1.23,2.81
"Dogecoin",1.07,0.02,3.22,2.28
"Polkadot",16.42,-0.22,3.74,3.51
"Uniswap",43.16,0.13,3.03,1.4
"Bitcoin Cash",4193.83,-0.34,4.26,12.47
"Litecoin",612.66,0.42,3.05,3.59
"Chainlink",103.46,0.73,12.23,15.03
"Avalanche",100.81,0.18,3.01,3.06
"Monero",2890.86,0.9,-1.84,3.28
"Cosmos",16.92,-0.39,-2.34,-1.9
"Tezos",3.56,0.32,0.59,2.47
"Binance Coin",6458.34,0.56,1.06,7.59
"Stellar",1.83,-0.25,2.56,4.12
"TRON",2.01,0.59,-4.89,4.68
"Cardano",3.13,-0.17,4.69,7.26
"VeChain",0.1,0.1,0.66,2.45
"Ethereum Classi",99.66,0.37,0.62,2.57
"Filecoin",11.26,0.31,0.17,-0.24
"Theta Network",2.5,-0.55,1.41,-0.5
"Aave",1384.7,0.64,7.58,11.93
"EOS",1.35,-0.74,-3.49,-3.54
"The Graph",0.36,0.38,-1.33,1.33
"Axie Infinity",7.96,-0.05,2.87,2.5
"NEO",30.62,-0.16,-0.85,2.85
"Maker",12843.47,-0.13,-10.39,5.16
"Bitcoin SV",150.78,-0.48,-1.42,3.29
"Amp",0.02,0.06,-2.15,-1.22
"IOTA",0.74,-1.1,-2.12,-8.73
