"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.3,-2.5,12.71
"Bitcoin",327277.67,0.73,-3.79,2.62
"Ethereum",16567.24,0.61,-1.86,5.33
"Solana",742.82,1.31,5.39,1.65
"XRP",2.9,0.55,1.47,9.99
"Dogecoin",0.72,1.4,-2.01,-3.07
"Polkadot",38.79,-0.4,5.09,11.48
"Uniswap",39.53,0.35,-0.11,2.56
"Bitcoin Cash",2357.86,0.3,-2.41,-0.77
"Litecoin",449.7,0.21,0.32,7.65
"Chainlink",75.54,0.97,1.47,3.19
"Avalanche",185.58,0.53,1.41,4.76
"Monero",698.93,0.4,2.15,15.71
"Cosmos",49.16,0.1,1.91,15.61
"Tezos",5.18,0.71,0.32,3.72
"Binance Coin",3111.66,0.51,-3.6,3.14
"Stellar",0.61,0.36,-0.41,7.56
"TRON",0.69,0.31,0,20.26
"Cardano",2.52,0.48,1.1,5.95
"VeChain",0.2,0.59,-2.54,-0.13
"Ethereum Classi",142.93,0.47,0.24,8.8
"Filecoin",32.17,0.32,2.45,7.48
"Theta Network",11.27,0.33,-0.34,-1.03
"Aave",471.9,0.28,0.13,5.47
"EOS",4.4,-0.28,3.28,1.93
"The Graph",1.34,0.92,1.54,1.58
"Axie Infinity",39.13,0.35,2.17,6.53
"NEO",87.95,0.54,-3.62,-0.12
"Maker",15228.9,-0.1,0.6,7.03
"Bitcoin SV",326.08,0.49,-2.74,-1.9
"Amp",0.04,-1.11,2.19,18.45
"IOTA",1.2,0.66,0.21,1.36
