"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,1.07,2.98,-3.42
"Bitcoin",469920.1,0.76,2.53,0.42
"Ethereum",19099.07,0.53,1.77,0.45
"Solana",1118.85,0.51,1.74,2.34
"XRP",4.41,0.02,7.78,-0.8
"Dogecoin",0.92,-1.18,6.41,14.42
"Polkadot",34.18,-0.05,0.34,4.47
"Uniswap",53.89,0.03,2.49,5.87
"Bitcoin Cash",2511.09,0.48,0.46,-1.42
"Litecoin",497.4,0.39,1.12,0.55
"Chainlink",91.58,-0.04,4.05,9.06
"Avalanche",209.18,0.4,-0.97,3.1
"Monero",1129.46,0.69,-0.65,-13.85
"Cosmos",35.62,0.16,-0.34,2.7
"Tezos",5.26,0.12,0.49,2.05
"Binance Coin",4283.06,0.56,1.04,-1.09
"Stellar",0.71,0.1,3.31,-1.33
"TRON",1.11,0.86,2.65,-1.78
"Cardano",2.85,0.18,1.74,8.03
"VeChain",0.18,0.22,-1.08,3.47
"Ethereum Classi",146.98,-0.14,1.37,3.39
"Filecoin",29.31,-0.32,0.72,3.67
"Theta Network",10.46,-0.22,-1.01,-1.02
"Aave",1165.65,0.01,-2.65,4.18
"EOS",3.81,0.17,0.6,-1.86
"The Graph",1.32,-0.71,0.72,9.59
"Axie Infinity",38.27,0.18,1.6,1.8
"NEO",77.32,0.17,1.77,0.93
"Maker",12059.12,0.09,2,4.12
"Bitcoin SV",372.21,0.25,0.5,1.49
"Amp",0.03,4.04,5.57,8.45
"IOTA",1.01,-0.22,-1.5,-3.6
