"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.1,-2.53,8.35
"Bitcoin",478926.08,-0.15,-0.44,9.27
"Ethereum",11371.86,-0.57,0.93,6.7
"Solana",760.14,0.15,0.55,3.6
"XRP",10.71,0,-1.27,0.36
"Dogecoin",1,0.01,-0.9,4.24
"Polkadot",20.82,-0.08,-1.13,-1.17
"Uniswap",26.49,-0.12,-1.32,-6.93
"Bitcoin Cash",1771.75,0.04,-0.87,4.53
"Litecoin",426.42,0.43,-4.46,-0.83
"Chainlink",71.15,-0.27,0.24,1.29
"Avalanche",100.61,-0.06,-0.83,-2.39
"Monero",1588.41,0.01,-1.56,10.02
"Cosmos",21.46,-0.12,-1.22,-0.62
"Tezos",2.77,-0.28,-0.68,-1.61
"Binance Coin",2938.54,0.05,-1.85,6.54
"Stellar",1.29,-0.26,-1.63,-0.4
"TRON",1.25,-0.1,0.82,11.34
"Cardano",3.33,0.38,-1.8,-1.07
"VeChain",0.13,0.16,-0.86,-1.61
"Ethereum Classi",82.77,0.03,-0.61,0.08
"Filecoin",12.81,-0.09,-1.26,-0.79
"Theta Network",4.02,0.16,2.32,-4.28
"Aave",1198.41,-0.18,16.8,27.33
"EOS",3.51,-0.17,-1.97,-3.19
"The Graph",0.49,0.41,-1.67,-2.91
"Axie Infinity",13.36,0.03,0.74,-0.26
"NEO",29.14,-0.41,0.26,-2.8
"Maker",8060.71,-0.3,3.73,8.13
"Bitcoin SV",159.27,-0.16,-2.53,-3.8
"Amp",0.02,0.5,-1.07,14.24
"IOTA",1,0.21,-1.23,-2.46
