"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.07,1.09,-7.53
"Bitcoin",555019.52,0.08,2.88,4.31
"Ethereum",20383.81,0.09,1.57,4.55
"Solana",1038.82,0.12,0.02,5.88
"XRP",13.65,-0.06,-0.23,0.51
"Dogecoin",1.15,-0.08,-0.55,1.84
"Polkadot",19.22,-0.33,1.59,2.23
"Uniswap",36.36,-0.4,-1.51,-1.07
"Bitcoin Cash",2671.42,-0.22,-0.7,0.95
"Litecoin",537.79,0.1,2.47,6.84
"Chainlink",99.52,-0.07,-0.92,-2.81
"Avalanche",138.79,-0.05,1.98,-0.77
"Monero",1480.08,-0.18,-0.67,4.6
"Cosmos",18.91,-0.44,-0.59,-6.1
"Tezos",3.16,0.04,-0.65,-3.51
"Binance Coin",5259.96,-0.29,5.38,11.67
"Stellar",1.81,-0.17,-0.27,3.21
"TRON",1.54,0.05,0.47,-6.71
"Cardano",3.85,-0.23,-0.1,0.68
"VeChain",0.11,-0.06,0.54,-2.11
"Ethereum Classi",88.42,-0.32,0.18,0.11
"Filecoin",10.61,-0.46,1.15,-0.82
"Theta Network",3.35,-0.35,1.46,-2.07
"Aave",1291.28,-0.08,0.74,-2.3
"EOS",1.85,-0.4,0.9,-7.97
"The Graph",0.38,-0.28,-2.9,-5.26
"Axie Infinity",10.16,-0.18,0.07,-3.15
"NEO",28.29,-0.1,1.45,1.9
"Maker",8122.14,-0.22,-3.41,-4.98
"Bitcoin SV",131.17,-0.83,7.14,16.3
"Amp",0.01,-0.05,1.23,-4.46
"IOTA",0.84,-0.43,0.71,4.33
