"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,-0.09,-0.6,-7.94
"Bitcoin",336686.3,-0.11,-0.67,5.87
"Ethereum",17581.7,-0.09,-1.19,1.24
"Solana",314.04,0.22,-1.92,-1.61
"XRP",5.38,-0.03,-0.74,-3.1
"Dogecoin",0.68,0.03,-0.4,3.66
"Polkadot",41.29,-0.11,-0.89,-0.58
"Uniswap",40.39,-0.1,-0.51,-8.98
"Bitcoin Cash",2416.61,0.06,0.14,-8.83
"Litecoin",667.99,-0.02,-0.94,-4.01
"Chainlink",107.72,0.2,-4.02,11.74
"Avalanche",107.72,-0.87,1.17,5.43
"Monero",1594.38,0.25,-1.1,-6.15
"Cosmos",70.1,-0.21,-1.35,-0.45
"Tezos",7.17,-0.03,0.27,1.23
"Binance Coin",2226.03,0.02,-1.36,-2.92
"Stellar",1.12,-0.05,0.14,-5.85
"TRON",0.93,-0.13,0.01,-4.9
"Cardano",2.87,-0.07,-2.16,4.08
"VeChain",0.19,0.14,0.26,3.06
"Ethereum Classi",160.29,0.26,-0.46,-4.58
"Filecoin",36.53,-0.52,0.95,2.19
"Theta Network",6.58,-0.59,0.21,1.7
"Aave",793.03,0.03,-0.35,5.82
"EOS",6.13,-0.16,0.6,3.05
"The Graph",0.99,-0.29,0.54,13.17
"Axie Infinity",49.7,0.47,4.76,5.56
"NEO",90.99,-0.29,0.25,22.86
"Maker",14287.81,0.25,2.72,-6.92
"Bitcoin SV",499.18,0.11,3.5,-16.5
"Amp",0.04,-0.48,0.11,-13.45
"IOTA",1.53,-0.02,0.46,-4.17
