"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.12,-4.02,-6.21
"Bitcoin",463616.78,0.02,-2.62,1.23
"Ethereum",11034.93,-0.07,-0.58,-2.25
"Solana",746.46,0.08,-0.71,-0.2
"XRP",10.08,-0.01,-3.17,-5.23
"Dogecoin",1.01,0.38,-0.16,4.23
"Polkadot",20.54,-0.06,-0.6,-3.26
"Uniswap",26.63,0.2,-1.82,-3.47
"Bitcoin Cash",1846.73,0.03,4.94,5.73
"Litecoin",417.94,0.24,-0.84,-5.5
"Chainlink",69.5,-0.24,-0.72,-1.95
"Avalanche",104.09,-0.16,3.78,0.43
"Monero",1621.46,-0.9,-6.22,9.76
"Cosmos",21.67,-0.27,0.11,0.22
"Tezos",2.73,-0.1,-0.63,-3.83
"Binance Coin",2856.07,0.09,-2.6,-1.12
"Stellar",1.26,0.09,-0.87,-2.53
"TRON",1.14,-0.28,-1.93,-5.99
"Cardano",3.35,-0.14,0.08,-1.1
"VeChain",0.13,0.06,0.37,-0.81
"Ethereum Classi",81.71,-0.32,-1.1,-2.51
"Filecoin",12.83,0.04,-0.1,-1.18
"Theta Network",4.02,-0.17,2.33,0.63
"Aave",1061.06,-0.86,-2.82,7.69
"EOS",3.18,0.78,-3.32,-8.72
"The Graph",0.51,-0.06,1.57,-0.03
"Axie Infinity",13.13,0.39,0.82,-3.5
"NEO",29.21,-0.43,0.41,-1.8
"Maker",7247.06,-0.47,-4.87,-9.82
"Bitcoin SV",164.63,0.24,2.41,1.85
"Amp",0.02,-0.03,-2.02,-2.62
"IOTA",0.96,0.26,-2.79,-4.39
