"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.16,-3.45,14.95
"Bitcoin",151930.71,-0.22,1.56,9.63
"Ethereum",9928.76,-0.28,-0.25,4.28
"Solana",117.63,0.03,2.68,4.59
"XRP",2.5,-0.02,-0.06,3.84
"Dogecoin",0.43,-0.49,-0.95,0.7
"Polkadot",32.02,-0.41,-0.03,2.54
"Uniswap",29.12,-0.25,0.25,2.04
"Bitcoin Cash",633.93,-0.35,-1.53,4.77
"Litecoin",479.63,-0.25,-1.98,4.09
"Chainlink",38.58,-0.55,0.59,0.22
"Avalanche",93.27,-0.17,0.23,-1.86
"Monero",848.12,-1.19,-0.79,13.61
"Cosmos",58.61,-0.25,-0.62,3.33
"Tezos",5.42,0.02,-1.12,3.07
"Binance Coin",1788.98,-0.55,-0.89,13.65
"Stellar",0.51,-0.22,-0.57,5.56
"TRON",0.35,-0.79,-3.29,13.77
"Cardano",2.13,0.54,2.47,5.82
"VeChain",0.12,0.63,1.02,1.11
"Ethereum Classi",104.74,-0.09,-0.41,5.56
"Filecoin",28.43,-0.53,-0.38,0.89
"Theta Network",5.44,0.37,1.16,-0.95
"Aave",376.79,0.33,-0.17,2.05
"EOS",5.62,-0.12,-1,2.17
"The Graph",0.76,0.2,3.85,-0.89
"Axie Infinity",42.59,-0.03,1.08,0.81
"NEO",58.08,0.58,0.32,-0.82
"Maker",3684.81,-0.32,0.04,3.24
"Bitcoin SV",181.68,-0.37,-1.71,7.81
"Amp",0.02,-0.55,-2.74,9.44
"IOTA",1.07,-0.05,-0.53,3.54
