"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,0.87,1.63,9.66
"Bitcoin",772916.19,0.81,-0.67,8.68
"Ethereum",26350.75,0.17,-1.89,8.74
"Solana",1104.23,-0.15,-1.19,2.21
"XRP",16.49,0.07,-0.49,3.63
"Dogecoin",1.07,0.19,0.17,0.53
"Polkadot",16.83,0.08,1.21,5.07
"Uniswap",41.82,-0.16,0.86,0.07
"Bitcoin Cash",4919.04,0.85,-0.4,4.46
"Litecoin",589.77,-0.39,-0.64,0.36
"Chainlink",106.92,0.24,-0.31,4.77
"Avalanche",106.33,0.11,-0.55,0.74
"Monero",4965.62,1,-7.24,-0.69
"Cosmos",20.4,-0.39,2.57,3.85
"Tezos",4.85,-0.06,1.44,10.68
"Binance Coin",7751.85,0.5,0.07,9.65
"Stellar",1.8,-0.24,-0.25,4.94
"TRON",2.6,-0.05,-1.65,12.04
"Cardano",3.09,-0.14,0.64,2.85
"VeChain",0.09,0.21,-0.51,1.38
"Ethereum Classi",100.21,0.15,0.13,4.55
"Filecoin",11.39,-0.03,-1.96,-0.02
"Theta Network",2.59,-0.75,-1.47,12.31
"Aave",1362.43,0.14,0,3.9
"EOS",1.35,2.88,0.3,6.88
"The Graph",0.32,-0.55,-0.21,0.07
"Axie Infinity",16.91,-1.16,12.24,121.87
"NEO",31.28,-0.37,0.55,7.68
"Maker",15225.02,0.58,-2.87,12.22
"Bitcoin SV",157.07,0.48,-1.77,5.59
"Amp",0.02,0,-0.58,3.9
"IOTA",0.71,-0.28,-0.86,-2.44
