"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.45,-2.36,-10.76
"Bitcoin",268291.42,-0.66,-2.25,-0.88
"Ethereum",14442.5,-0.47,-3.44,1.01
"Solana",572.58,0.33,-3.4,-9.14
"XRP",2.9,-0.6,-3.54,-3.78
"Dogecoin",0.44,-0.42,-2.73,-6.17
"Polkadot",39.63,0.14,-3.5,-4.13
"Uniswap",38.8,-0.03,-3.56,2.15
"Bitcoin Cash",1398.39,-0.66,-1.48,-1.67
"Litecoin",364.15,-0.16,-1.88,-11.21
"Chainlink",101.4,-0.26,-4.04,-4.16
"Avalanche",207.76,-0.96,-4.03,-8.07
"Monero",620.07,-0.2,-6.31,-12.64
"Cosmos",53.13,-0.41,-2.69,-8.62
"Tezos",5.55,-0.61,-2.05,-7.23
"Binance Coin",1860.21,-0.2,-1.28,0.38
"Stellar",0.59,-0.4,-4.08,-8.55
"TRON",0.7,-0.25,0.05,-1.61
"Cardano",3.06,-0.44,-3.4,-0.16
"VeChain",0.24,-1.2,-7.22,44.13
"Ethereum Classi",137.2,-0.37,-3.97,-9.06
"Filecoin",32.75,3.92,5.56,6.08
"Theta Network",5.85,-0.38,-1.78,-0.72
"Aave",487.58,-0.42,-1.15,-4.06
"EOS",3.97,-0.08,-2.87,-6.27
"The Graph",0.98,-1.23,-1.52,0.54
"Axie Infinity",42.16,-0.23,-1.57,-1.26
"NEO",66.17,-0.46,-3.93,-1.65
"Maker",10825.76,0.12,-2.47,-5.69
"Bitcoin SV",404.03,-0.36,-3.75,-10.49
"Amp",0.02,-0.15,-0.53,-5.87
"IOTA",1.4,0.48,-3.11,-4.45
