"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,0.19,3.17,5.87
"Bitcoin",167965.75,0.12,1,5.3
"Ethereum",11403.14,0.08,0.96,6.27
"Solana",121.88,-0.33,0.78,-0.19
"XRP",2.86,0.23,1.9,8.18
"Dogecoin",0.45,0.12,0.45,2.9
"Polkadot",33.19,0.12,1.38,5.59
"Uniswap",31.18,-0.17,-0.08,2.07
"Bitcoin Cash",707.16,-0.15,0.3,2.4
"Litecoin",542.1,0.09,-2.84,-1.07
"Chainlink",39.85,0.05,0.03,1.91
"Avalanche",90.01,-0.09,0.25,2.26
"Monero",942.95,-0.15,1.77,4.65
"Cosmos",65.18,0.2,1.91,1.8
"Tezos",5.47,-0.91,-0.18,2.57
"Binance Coin",1939.2,0.13,1.51,5.46
"Stellar",0.55,0.18,2.09,5.02
"TRON",0.49,0.37,2.32,15.09
"Cardano",2.3,-0.13,1.79,5.45
"VeChain",0.12,-0.37,1.41,3.78
"Ethereum Classi",113.02,0.12,1.29,3.39
"Filecoin",27.91,-0.34,2.03,5.28
"Theta Network",5.33,-0.67,0.45,-2.08
"Aave",402.11,0.01,0.67,7.81
"EOS",5.31,-0.12,0.53,-0.02
"The Graph",0.73,-0.81,-1.3,1.04
"Axie Infinity",42.12,-0.23,0.29,-6.12
"NEO",65,-0.34,3.77,15.51
"Maker",3906.25,-0.06,1.39,3.77
"Bitcoin SV",203.66,0.16,-2.39,1.67
"Amp",0.03,-0.2,3.88,0.36
"IOTA",1.2,-0.33,5.72,10.41
