"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.08,1.36,6.29
"Bitcoin",127179.71,-0.12,-0.57,5.13
"Ethereum",8576.67,-0.05,0.17,11.7
"Solana",94.17,0.02,-0.82,4.61
"XRP",2.28,0.14,0.62,-1.57
"Dogecoin",0.42,0.06,-4.61,28.06
"Polkadot",28.91,-0.14,-1.31,9.35
"Uniswap",28.1,0.08,-0.45,10.4
"Bitcoin Cash",574.74,0.21,-0.34,9.06
"Litecoin",418.54,0.18,-0.6,7.27
"Chainlink",32.99,0.04,-2.69,4.78
"Avalanche",80.71,-0.08,-0.5,9.14
"Monero",716.31,-0.07,0.46,5.51
"Cosmos",51.75,-0.31,0.96,6.09
"Tezos",5.17,0.19,0.96,6.65
"Binance Coin",1422.93,0.01,1.02,6.24
"Stellar",0.48,-0.36,-0.47,9.61
"TRON",0.3,0.01,1.05,9.33
"Cardano",1.77,0.24,-0.11,8.32
"VeChain",0.11,0.26,-0.44,9.61
"Ethereum Classi",94.44,-0.02,-0.94,7.15
"Filecoin",25.42,0.16,-1.26,3.97
"Theta Network",4.92,-0.2,-1.62,9.91
"Aave",358.18,0.04,1.25,14.73
"EOS",5.44,0.06,-0.15,10.4
"The Graph",0.67,0.18,-2.41,6.28
"Axie Infinity",38.93,0.13,1.52,7.33
"NEO",53.56,-0.38,-1.07,-4.28
"Maker",3255.42,3.31,4.67,10.17
"Bitcoin SV",166.63,0.13,1.73,8.27
"Amp",0.02,-0.32,2.08,0.78
"IOTA",1.05,0.71,3.13,13.18
