"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.42,3.47,14.01
"Bitcoin",780001.04,0.18,0.49,11.76
"Ethereum",26043.11,0.04,-2.74,9.99
"Solana",1100.08,-0.08,-1.23,3.46
"XRP",16.49,0,-0.96,5.99
"Dogecoin",1.07,-0.34,0.19,1.66
"Polkadot",16.66,-0.37,0.26,0.12
"Uniswap",41.35,0.08,-0.73,0.57
"Bitcoin Cash",4911,-0.09,-0.26,7.09
"Litecoin",593.11,-0.19,0.87,3.39
"Chainlink",106.78,0.09,-0.15,5.99
"Avalanche",106.18,-0.45,0.1,1.68
"Monero",4602.06,-0.78,-10.69,-6.74
"Cosmos",20.03,-0.3,0.82,2.56
"Tezos",4.91,0.25,-2.8,12.03
"Binance Coin",7792.33,0.47,0.98,13.25
"Stellar",1.82,0.01,0.35,5.87
"TRON",2.57,0.41,-0.3,13.77
"Cardano",3.07,-0.59,0.08,2.1
"VeChain",0.09,-1.46,-1.85,0.09
"Ethereum Classi",100.39,-0.18,0.29,3.51
"Filecoin",11.39,-0.53,-0.64,0.47
"Theta Network",2.59,-0.23,-0.02,10.03
"Aave",1347.56,-0.04,-1.36,5.31
"EOS",1.37,2.44,2.13,11.23
"The Graph",0.32,0.53,0.31,0.02
"Axie Infinity",17.35,-1.39,22.73,106.65
"NEO",31.25,0.41,0.67,7.61
"Maker",15463.03,0.14,-1.04,16.57
"Bitcoin SV",159.18,0.03,-0.58,6.67
"Amp",0.02,0.78,0.91,8.23
"IOTA",0.73,-0.54,0.67,-1.25
