"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-0.05,2.02,-1.65
"Bitcoin",609535.54,0.04,-0.03,2.12
"Ethereum",21890.92,0.17,-0.18,-0.03
"Solana",1436.14,-0.34,-1.67,-4.55
"XRP",4.48,-0.08,-0.15,-1.17
"Dogecoin",1.38,-0.24,-2.5,16.49
"Polkadot",33.87,-0.13,-0.41,-5.25
"Uniswap",64.66,-0.2,-5.51,-1.08
"Bitcoin Cash",3020.5,-0.35,-0.93,-3.08
"Litecoin",610.66,0.04,0.67,0.12
"Chainlink",98.08,0.29,-1.2,1.02
"Avalanche",212.7,0.03,-2.57,-4.92
"Monero",1365.5,-0.08,1.02,-3.28
"Cosmos",35.89,-0.33,-1.58,-7.44
"Tezos",5.44,-0.07,-0.49,-2.19
"Binance Coin",4965.17,-0.23,-0.52,-4.2
"Stellar",0.81,0.1,0.77,-3.3
"TRON",1.47,0.03,1.64,-0.04
"Cardano",3.09,-0.37,-0.17,6.31
"VeChain",0.18,-0.41,-1.31,-5.8
"Ethereum Classi",158.95,-0.05,-1.95,-1.38
"Filecoin",30.17,-0.16,-1.01,-0.27
"Theta Network",9.62,0.04,-1.21,-3.72
"Aave",1218.95,-0.54,-1.95,-2.27
"EOS",3.77,-0.17,-0.26,-3.68
"The Graph",1.26,0.21,-2.73,-5.91
"Axie Infinity",40.29,-0.05,-1.42,-1.93
"NEO",81.1,0,-0.84,-2.74
"Maker",10639.69,-0.04,-3.37,8.74
"Bitcoin SV",427.69,-0.28,-2.94,6.03
"Amp",0.03,0.36,-1.38,-6.8
"IOTA",0.96,0.55,-1.63,0.83
