"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.09,0.37,-0.08,1.32
"Bitcoin",783298.68,0.42,0.04,2.56
"Ethereum",22698.34,0.45,0.97,4.22
"Solana",929.58,0.7,1.7,0.72
"XRP",13.3,0.5,0.62,2.28
"Dogecoin",0.88,0.47,0.29,0.59
"Polkadot",9.86,-0.08,-2.28,-2.37
"Uniswap",42.42,0.06,-0.53,-1.85
"Bitcoin Cash",2580.13,-0.09,-2.97,-10.86
"Litecoin",575.2,0.53,1.38,9.57
"Chainlink",102.13,0.54,1.23,6.08
"Avalanche",79.29,1.24,-0.41,3.72
"Monero",4057.12,0.58,-0.31,4.49
"Cosmos",17.77,0.02,-2.06,-4.94
"Tezos",2.71,0.62,-1.07,0.28
"Binance Coin",6903.4,0.39,0.14,0.25
"Stellar",2.28,0,0.62,2.47
"TRON",3.95,0.45,0.27,-0.04
"Cardano",2.01,0.16,-0.38,3.65
"VeChain",0.06,0.28,-2.71,-2.69
"Ethereum Classi",83.52,-0.12,-1.58,2.34
"Filecoin",8.72,0.4,-3.77,-5.05
"Theta Network",1.65,0.04,-3,-5.83
"Aave",1083.93,0.41,-0.2,-5.95
"EOS",1.91,2.38,-1.41,-1.47
"The Graph",0.2,0.11,-3.04,-5.04
"Axie Infinity",11.21,0.05,-0.57,-5.13
"NEO",24.78,0.45,2.66,6.25
"Maker",21651.16,0.08,-4.58,3.87
"Bitcoin SV",161.84,1.49,-1.1,2.14
"Amp",0.01,-0.02,-0.26,-0.56
"IOTA",0.44,0.6,-1.25,-5.76
