"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,0.45,2.53,-3.36
"Bitcoin",276426.11,0.2,2.51,-0.34
"Ethereum",16484.45,0.08,1.28,-2.21
"Solana",233.16,-1.12,-2.61,16.66
"XRP",5.33,-0.31,6.59,1.92
"Dogecoin",0.61,0.05,0.94,-3.73
"Polkadot",40.37,-0.17,-0.3,-4.3
"Uniswap",43.28,-0.14,-0.68,-5.48
"Bitcoin Cash",2301.86,-0.7,-2.28,-4.23
"Litecoin",645.15,0.07,0.01,-4.6
"Chainlink",75.91,-0.29,1.9,-6.12
"Avalanche",97.3,-0.48,5.47,2.74
"Monero",1491.33,0.05,4.18,-1.6
"Cosmos",69.99,-0.42,-0.96,-4.67
"Tezos",6.75,0.04,1.24,-2.05
"Binance Coin",2135.48,0.45,1.68,-4.2
"Stellar",1.13,0.11,3.49,-4.63
"TRON",0.89,0.34,3.58,0.06
"Cardano",2.57,0.03,-0.32,0.42
"VeChain",0.17,0.27,0.03,-3.47
"Ethereum Classi",156.14,0.02,-2.07,-3.52
"Filecoin",33.04,0.14,1.67,-1.96
"Theta Network",6.2,0.02,0.55,-6.99
"Aave",652.38,0.41,-0.02,1.47
"EOS",5.8,-0.04,-2.05,-2.03
"The Graph",0.87,-0.1,0.15,-4.45
"Axie Infinity",44.38,-0.15,-0.47,-5.44
"NEO",70.89,-0.02,-0.92,-6.66
"Maker",14304.39,0.09,0.41,-5.46
"Bitcoin SV",381.17,0.08,-2.43,16.97
"Amp",0.04,0.06,3.25,-8.87
"IOTA",1.51,0.07,1.68,-3.28
