"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-3.62,-17.21,-7.12
"Bitcoin",189906.45,-3.67,-16.63,-5.13
"Ethereum",9685.37,-3.71,-15.46,-10.48
"Solana",407.79,-3.44,-2.68,17.51
"XRP",2.7,-3.68,-16.03,-8.57
"Dogecoin",0.41,-3.89,-13.56,-10.6
"Polkadot",36.18,-3.01,3.3,4.05
"Uniswap",26.87,-3.26,-12.71,-9.64
"Bitcoin Cash",1011.82,-3.36,-15.22,-8.59
"Litecoin",308.01,-3.14,-14.98,-9.61
"Chainlink",66.77,-2.17,-9.26,-6.85
"Avalanche",205.5,-0.82,-7.9,13.72
"Monero",750.63,-3.49,-17.83,-3.92
"Cosmos",49.76,-2.45,-9.93,-7.5
"Tezos",4.02,-3.44,-11.89,-12.01
"Binance Coin",1177.64,-2.83,-12.48,0.22
"Stellar",0.54,-3.69,-15.14,-9.6
"TRON",0.45,-3.59,-15.61,-8.58
"Cardano",2.79,-1.53,-7.84,-7.04
"VeChain",0.15,-3.75,-17.08,6.12
"Ethereum Classi",89.57,-3.34,-14.32,-8.01
"Filecoin",24.02,-2.72,-13.05,6.72
"Theta Network",5.02,-3.43,-9.24,-2.91
"Aave",438.43,-3.22,-16.01,-12.6
"EOS",3.63,-3.85,-10.63,-1.31
"The Graph",0.72,-2.65,-13.74,-12.3
"Axie Infinity",32.63,-3.65,-13.64,-5.21
"NEO",63.57,-0.35,-9.47,5.22
"Maker",5762.27,-2.96,-13.99,-9.38
"Bitcoin SV",215.1,-3.46,-16.25,-7.78
"Amp",0.02,-1.97,-16.15,-5.69
"IOTA",1.22,-4.25,-15.98,-11.1
