"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,0.08,4.27,2.4
"Bitcoin",64897.22,-0.29,2.36,0.23
"Ethereum",3658.12,0.09,1.76,0.21
"Solana",114.47,-0.25,2.61,1.47
"XRP",1.05,-0.61,2.59,-2.46
"Dogecoin",0.22,0.22,0.77,3.46
"Polkadot",22.08,-0.06,0.77,-5.03
"Uniswap",17.17,-0.63,3.03,9.29
"Bitcoin Cash",337.95,0.22,1.21,2.63
"Litecoin",161.54,0.07,0.01,-3.97
"Chainlink",20.31,-0.91,2.15,0.57
"Avalanche",58.61,-0.02,5.14,1.27
"Monero",399.37,-0.14,3.27,6.29
"Cosmos",29.8,-0.31,7.95,26.73
"Tezos",4.81,-0.05,0.26,-1.02
"Binance Coin",751.03,-0.01,3.1,3.55
"Stellar",0.35,-0.17,1.52,-4.03
"TRON",0.22,-0.01,2.94,4.61
"Cardano",1.48,0.28,1.68,-1.36
"VeChain",0.07,0.03,0.98,-2.07
"Ethereum Classic",48.47,0.14,1.19,-1.5
"Filecoin",17.89,-0.08,3.74,1.84
"Theta Network",3.89,0.38,0.15,-3.39
"Aave",197.71,0.85,0.72,2.87
"EOS",3.16,-0.2,3.05,4.56
"The Graph",0.32,0.5,2.75,-0.86
"Axie Infinity",46.44,0.18,-0.71,-4.91
"NEO",27.02,0.15,0.99,-5.06
"Maker",3012.82,-0.12,1.94,-0.37
"Bitcoin SV",175.47,0.56,0.63,-3.87
"Amp",0.03,0.66,2.29,5.75
"IOTA",0.88,-0.06,1.44,0.26
