"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,1.92,4.65,11.04
"Bitcoin",466710.47,1.57,4.23,10.65
"Ethereum",14884.09,0.92,3.03,13.58
"Solana",701.29,0.4,1.57,0.74
"XRP",12.15,0.65,2.75,0.18
"Dogecoin",0.86,-0.04,0.48,-4.44
"Polkadot",14.96,0.17,-0.61,-2.56
"Uniswap",39.22,-0.76,1.15,6.65
"Bitcoin Cash",2232.01,1.4,4.26,17.91
"Litecoin",425.57,0.8,3.42,2.34
"Chainlink",68.63,0.56,0.56,2.48
"Avalanche",93.25,0.81,0.11,5.27
"Monero",1233.9,1.32,1.26,6.81
"Cosmos",17.57,0.47,0.17,0.66
"Tezos",3.26,-0.01,0.26,-1.38
"Binance Coin",3129.43,0.87,0.29,11.02
"Stellar",1.62,0.27,1.17,-0.86
"TRON",1.32,1.1,1.23,15.79
"Cardano",3.01,0.22,0.44,-0.87
"VeChain",0.1,-0.19,0.87,1
"Ethereum Classi",83.48,0.32,-0.01,1.33
"Filecoin",9.82,0.26,-0.19,-0.99
"Theta Network",3.25,-0.24,-0.21,-4.63
"Aave",1087.25,0.04,0.59,2.33
"EOS",2.09,0,0.94,-2.09
"The Graph",0.39,0.48,-0.34,1.72
"Axie Infinity",9.3,0.3,0.76,-5.51
"NEO",24.7,-0.31,-0.15,-2.16
"Maker",7090.25,1.64,0.15,13.59
"Bitcoin SV",107.98,0.98,0.93,2.94
"Amp",0.01,0.39,0.89,-1.55
"IOTA",0.78,-0.01,0.68,-1.34
