"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.38,-3.03,4.15
"Bitcoin",616469.44,-0.5,-1.68,2.72
"Ethereum",21680.05,-0.59,-1.27,1.86
"Solana",1055.31,-0.31,-0.93,0.97
"XRP",14.13,-0.42,0.18,4.09
"Dogecoin",1.05,-0.41,-0.56,-1.68
"Polkadot",16.21,-0.27,-2.48,-2.61
"Uniswap",32.37,-0.68,-4.29,-4.2
"Bitcoin Cash",3046.18,-0.75,-2.85,11.66
"Litecoin",538.55,-0.05,-0.38,2.79
"Chainlink",97.11,-0.79,-0.13,0.28
"Avalanche",102.46,-0.34,-2.29,-3.02
"Monero",1881.59,0.27,0.01,6.97
"Cosmos",16.72,-0.42,-2.84,-3.56
"Tezos",3.27,-0.49,0.16,0.62
"Binance Coin",6125.12,-0.39,-1.82,2.26
"Stellar",1.72,-0.16,-0.67,-0.52
"TRON",1.67,-0.41,-1.58,1
"Cardano",3.43,-0.37,-1.34,-3.2
"VeChain",0.09,0.02,-2.82,-6.25
"Ethereum Classi",89.35,-0.35,0.57,3.15
"Filecoin",8.5,-0.18,1.03,0.05
"Theta Network",2.74,-0.4,-1.75,-8.16
"Aave",1290.86,-0.67,3.92,4.28
"EOS",1.5,-0.31,-1.31,-5.15
"The Graph",0.35,-0.42,-1.63,-1.55
"Axie Infinity",7.99,-0.04,-1.7,-7.6
"NEO",27.98,-0.41,-1.14,0.12
"Maker",10084.84,-0.66,-7.53,6.71
"Bitcoin SV",124.36,-0.26,0.06,5.75
"Amp",0.01,-0.3,-1.63,3.85
"IOTA",0.77,-0.4,-1.81,-2.11
