"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-2.3,-2.39,24.81
"Bitcoin",268228.61,-1.43,-5.53,10.5
"Ethereum",13637.8,-1.01,-7.64,2.97
"Solana",731.08,-0.75,-9.92,36.12
"XRP",2.54,-0.77,-2.34,9.47
"Dogecoin",0.56,0.62,-2.25,-0.32
"Polkadot",38.63,0.15,-3.44,6.37
"Uniswap",46.9,-0.43,-1.94,-0.18
"Bitcoin Cash",1553.47,-1.08,-4.53,5.04
"Litecoin",346.01,-0.51,-1.62,6.62
"Chainlink",73.47,-0.05,-2.61,6.7
"Avalanche",225.33,-0.51,-9.59,21.42
"Monero",588.31,2.92,-1.31,18.04
"Cosmos",48.41,-0.56,0.1,6.98
"Tezos",5,-0.85,-1.92,-0.65
"Binance Coin",2243.51,-0.42,-2.55,19.55
"Stellar",0.53,-0.75,-3.25,5.21
"TRON",0.5,0.11,-6.48,12.77
"Cardano",2.58,0.03,-4.77,3.59
"VeChain",0.17,0.48,0.41,2.97
"Ethereum Classi",120.55,-0.91,-4.05,-0.36
"Filecoin",34.93,-0.31,-4.23,-1.02
"Theta Network",10.94,0.93,-7.93,-0.36
"Aave",479.74,0.6,-2.79,1.02
"EOS",3.99,-0.55,-0.4,1.36
"The Graph",1.6,-1.07,-1.95,6.44
"Axie Infinity",40.4,-0.04,-0.99,-2.07
"NEO",58.57,-0.39,-1.99,-0.51
"Maker",12421.42,-0.1,2.47,29.46
"Bitcoin SV",311.6,0.02,-5.06,-12.41
"Amp",0.05,2.13,15.87,3.37
"IOTA",1.23,0.16,-0.83,-1.65
