"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.21,0.53,-6.34
"Bitcoin",225709.37,-0.13,-0.06,-9.28
"Ethereum",13279.92,-0.18,-0.85,6.42
"Solana",503.35,-0.74,-1.89,-0.54
"XRP",3.05,-0.39,0.95,-2.51
"Dogecoin",0.43,-0.23,-1.81,-2.28
"Polkadot",39.77,-0.96,-0.59,2.02
"Uniswap",34.54,-0.59,-0.55,3.84
"Bitcoin Cash",1328.47,-0.54,-0.59,0.35
"Litecoin",374.61,-0.57,-1.01,2.73
"Chainlink",82.14,-0.11,4.7,8.98
"Avalanche",190.14,-0.47,-0.51,3.46
"Monero",828.45,0.26,-0.53,-0.86
"Cosmos",52.84,-1.34,-1.06,0.93
"Tezos",6.14,-0.85,4.97,26.78
"Binance Coin",1653.31,-1.96,3.38,-1.82
"Stellar",0.63,-0.58,0.05,-3.05
"TRON",0.6,-0.12,-1.59,2.87
"Cardano",2.84,-0.24,-1.1,3.22
"VeChain",0.16,-0.64,-1.39,-6.5
"Ethereum Classi",141.43,-0.8,-3.76,32.33
"Filecoin",31.1,-0.64,-2.19,2.75
"Theta Network",5.47,-0.65,-1.27,-4.27
"Aave",533.6,-1.15,-1.91,1.06
"EOS",4.05,-0.6,1.37,3.55
"The Graph",0.86,-0.58,-4.23,-2.83
"Axie Infinity",41.57,-0.88,-2.04,2.59
"NEO",63.68,-1.12,-2.09,2.48
"Maker",10931.91,0.8,-0.47,7.73
"Bitcoin SV",457.01,2.08,0.41,10.43
"Amp",0.02,-0.24,-1.09,-5.59
"IOTA",1.29,-0.65,-0.85,-1.46
