"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.45,-1.2,-19.79
"Bitcoin",415188.51,0.24,-0.2,-7.67
"Ethereum",7849.32,0.19,-0.09,-7.36
"Solana",660.7,0.26,-2.25,-7.28
"XRP",9.55,0.14,-2.29,-14.52
"Dogecoin",0.8,0.34,-1.06,-4.6
"Polkadot",18.71,0.14,-0.9,-4.45
"Uniswap",25.63,-0.07,-0.81,-7.05
"Bitcoin Cash",1641.85,-0.52,4.28,-9.36
"Litecoin",379.12,-0.13,1.25,-5.98
"Chainlink",65.55,-0.09,-1.96,-1.06
"Avalanche",97.32,-0.01,-1.92,-4.09
"Monero",998.94,0.49,-1.17,-14.12
"Cosmos",19.94,0.19,-1.32,-9.8
"Tezos",2.47,0.25,0.92,-6.64
"Binance Coin",2629.84,0.32,-1.45,-18.72
"Stellar",1.24,0.1,-0.15,-1.73
"TRON",1.06,0.61,-2.77,-19.1
"Cardano",3.12,0.4,-2.4,-6.18
"VeChain",0.12,-0.01,-0.27,-2.94
"Ethereum Classi",75.81,0.25,2.12,-7.32
"Filecoin",12.53,0.43,-0.95,-3.05
"Theta Network",3.28,-0.35,2.81,-3.12
"Aave",731.91,-0.36,-1.71,0.55
"EOS",3,-0.33,-1.35,-9.84
"The Graph",0.44,0.53,5.23,10.02
"Axie Infinity",11.48,-0.08,-0.08,-4.25
"NEO",28.39,-0.04,2.44,-2.78
"Maker",6534.98,-0.31,-2.09,-9.5
"Bitcoin SV",196.7,-3.93,43.67,38.56
"Amp",0.02,-0.07,-0.03,-1.4
"IOTA",0.92,-0.36,2.69,11.77
