"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,0.88,-0.43,23.64
"Bitcoin",69332.6,-0.12,-5.47,-8.62
"Ethereum",3604.05,-0.89,-9.93,-15.81
"Solana",95.36,0.59,-3.28,-2.71
"XRP",1.01,0.68,-2.38,-0.53
"Dogecoin",0.18,-0.09,-4.19,-9.7
"Polkadot",23.47,0.44,-3.07,1.18
"Uniswap",12.08,-0.14,-1.45,-6.22
"Bitcoin Cash",380.09,-1.37,-8.53,-12.95
"Litecoin",145.7,0.48,-1.79,-6.8
"Chainlink",20.79,0.01,0.75,-3.75
"Avalanche",51.07,-1.02,-5.53,-13.32
"Monero",368.79,-0.91,-9.16,-16.73
"Cosmos",21.51,0.77,1.12,-5.41
"Tezos",4.45,-0.57,-4.83,-11.07
"Binance Coin",691.92,-0.55,-6.09,-3.71
"Stellar",0.36,-0.03,-3.33,1.15
"TRON",0.18,-3.69,-6.27,-9.45
"Cardano",1.54,-0.56,-5.8,-0.19
"VeChain",0.07,-0.02,-4.84,-2.13
"Ethereum Classic",45.34,-0.5,-5.38,-12.41
"Filecoin",17.38,-0.22,-4.92,-4.23
"Theta Network",3.6,0.46,-4.11,12.07
"Aave",187.54,-0.71,-6.26,-19.07
"EOS",2.96,0.33,-3.94,-6.07
"The Graph",0.32,-0.79,-10.72,-14.21
"Axie Infinity",44.68,-0.9,-5.58,-7.72
"NEO",29,-0.89,-10.09,-2.1
"Maker",2361.27,-1.89,-9.52,-14.22
"Bitcoin SV",168.32,0.18,-1.72,12.86
"Amp",0.03,-1.28,-3.87,1.29
"IOTA",0.83,-0.62,-3.79,-4.89
