"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.12,-2.18,-4.2
"Bitcoin",538656.54,-0.36,-2.07,4.54
"Ethereum",20871.92,-0.44,-1.99,3
"Solana",1247.99,-0.71,0.14,3.04
"XRP",4.25,-0.63,-3.51,-3.13
"Dogecoin",1.09,-3.07,-7.01,19.36
"Polkadot",35.06,0.33,-0.53,2.26
"Uniswap",58.99,-0.06,-1.31,-9.37
"Bitcoin Cash",2861.14,-0.49,-2.31,7.51
"Litecoin",591.34,-0.21,-2.2,10.28
"Chainlink",92.16,-0.05,0.65,2.78
"Avalanche",220.17,-0.77,-1.97,-8.18
"Monero",1266.15,-0.02,-2.49,1.92
"Cosmos",35.62,0.32,0.44,0.4
"Tezos",5.49,-0.07,-1.84,-3.37
"Binance Coin",4701.09,-0.33,-2.44,-0.22
"Stellar",0.76,-0.35,-2.35,1.72
"TRON",1.23,-0.21,-3.07,-8.19
"Cardano",2.79,-0.09,-1.39,-3.94
"VeChain",0.19,0.08,-1.01,0.57
"Ethereum Classi",154.86,-0.22,-0.52,1.51
"Filecoin",30.4,0.92,1.08,4.05
"Theta Network",10.35,0.2,-1.14,-1.02
"Aave",1249.33,-0.12,-2.13,-0.63
"EOS",3.91,0.17,-0.55,0.41
"The Graph",1.34,-0.96,-0.92,0.81
"Axie Infinity",41.22,-0.22,-0.05,7.37
"NEO",84.58,0.23,-0.7,-1.38
"Maker",9512.19,-0.57,-2.17,-14.65
"Bitcoin SV",395.96,-0.68,-2.73,6.97
"Amp",0.03,0.37,-0.72,-1.49
"IOTA",0.98,0.25,0.98,-5.47
