"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,-0.01,0.45,-3.9
"Bitcoin",738937.45,-0.01,-0.96,-4.77
"Ethereum",24748.06,-0.07,-0.7,-5.71
"Solana",1040.23,0.08,1.31,-6.13
"XRP",15.64,-0.15,-0.19,-6.53
"Dogecoin",1.04,-0.11,-1.64,-10.55
"Polkadot",14.8,-0.58,1.85,-8.2
"Uniswap",50.3,-0.39,1.15,8.67
"Bitcoin Cash",5086.91,0.21,-0.52,-5.37
"Litecoin",653.69,-0.21,0.36,-3.37
"Chainlink",103.23,-0.18,-0.75,-6.25
"Avalanche",104.75,0.09,-0.59,-2.5
"Monero",3773.27,-0.13,0.18,-2.46
"Cosmos",17.25,-0.5,-0.27,-0.46
"Tezos",3.98,-0.86,4.81,2.64
"Binance Coin",7053.57,-0.14,-0.04,-6.39
"Stellar",1.81,-0.19,0.55,-6.6
"TRON",2.36,-0.06,0.46,-3.87
"Cardano",2.99,-0.03,0.89,-9.43
"VeChain",0.09,-0.26,0.13,-4.14
"Ethereum Classi",99.09,-0.23,-0.63,-8.89
"Filecoin",10.57,-0.21,0.77,-8.29
"Theta Network",2.21,0.01,-2.19,-15.01
"Aave",1310.85,-0.14,2.2,-18.09
"EOS",1.34,2.65,1.42,-4.8
"The Graph",0.31,-0.02,1.82,-6.14
"Axie Infinity",7.13,-0.09,-0.58,-6.87
"NEO",30.1,-0.28,-0.05,-4.46
"Maker",15144.57,-0.29,-4.05,-1.34
"Bitcoin SV",153.19,-0.17,-0.74,-6.74
"Amp",0.01,0.51,-0.83,-10.53
"IOTA",0.71,0.2,0.25,-9.56
