"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,0.08,-1.4,-15.92
"Bitcoin",580462.91,0.03,-1.67,-5.75
"Ethereum",23410.33,0.03,2.72,7.83
"Solana",1507.58,-0.37,-1.71,3.56
"XRP",4.2,0.24,-1.41,-7.11
"Dogecoin",1.64,1.81,3.92,20.16
"Polkadot",34.32,0.45,2.8,-0.02
"Uniswap",69.1,0.8,2.38,7.59
"Bitcoin Cash",2934.74,0.76,0.47,-6.21
"Litecoin",552.37,0.31,-1.05,-10.76
"Chainlink",102.44,-0.44,-2.33,4.36
"Avalanche",223.41,0.15,1.73,5.59
"Monero",1242.79,0.75,-2.32,-9.05
"Cosmos",36.15,0.51,0.59,0.05
"Tezos",5.13,-0.11,-0.27,-7.44
"Binance Coin",4717.21,0.41,2.64,-6.99
"Stellar",0.77,-0.1,-1.51,-6.74
"TRON",1.22,0.02,-1.41,-18.83
"Cardano",3.45,1.61,0.77,14.01
"VeChain",0.17,-0.17,-0.22,-5.48
"Ethereum Classi",158.71,0.05,1.4,-0.59
"Filecoin",29.92,0.42,-0.77,-1.17
"Theta Network",9.72,0.41,2.57,0.13
"Aave",1484.04,0.11,6.84,24.63
"EOS",3.63,0.77,-0.45,-4.32
"The Graph",1.28,0.49,5.15,1.35
"Axie Infinity",39.26,0.34,-1.32,-3.67
"NEO",78.82,0.5,-0.56,-3.83
"Maker",11206.49,-0.4,-2.21,5.65
"Bitcoin SV",399.96,0.74,-1.87,-8.79
"Amp",0.03,0.38,3.32,-6.41
"IOTA",0.93,-0.12,-0.21,-4
