"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.46,-3.05,15.22
"Bitcoin",70401.79,-0.04,-1.97,4.19
"Ethereum",5362.38,-0.21,1.1,1.08
"Solana",116.94,-0.45,0.64,-3.4
"XRP",1.12,-0.1,-1.76,6.08
"Dogecoin",0.22,-0.39,-0.54,4.52
"Polkadot",24.84,-0.73,2.42,1.33
"Uniswap",23.3,-0.36,2.11,-0.83
"Bitcoin Cash",430.36,0.17,4.94,10.7
"Litecoin",184.6,-0.55,-3.49,7.85
"Chainlink",23.4,-0.5,1.65,-2.27
"Avalanche",76.92,0.95,2.91,-0.48
"Monero",505.32,-0.08,-1.99,9.52
"Cosmos",37.87,-0.32,9.05,16.49
"Tezos",5.2,-0.25,-1.07,2.22
"Binance Coin",976.04,-0.1,-2.49,8.42
"Stellar",0.36,0.19,-1.85,4.04
"TRON",0.22,0.1,-1.71,10.88
"Cardano",1.51,-0.24,-0.96,-1.11
"VeChain",0.09,-0.77,-0.74,-1.29
"Ethereum Classi",111.64,-0.56,1.92,-4.22
"Filecoin",20.85,-0.46,-0.24,-9.8
"Theta Network",4.03,-0.34,0.46,-2.81
"Aave",292.02,-1,2.39,-1.85
"EOS",5.83,-1.13,2.91,54.67
"The Graph",0.36,-0.95,3.22,-2.08
"Axie Infinity",47.46,0.05,1.73,-5.53
"NEO",32.08,-0.46,0.65,1.95
"Maker",2768.55,-0.18,-0.06,-0.25
"Bitcoin SV",182.6,-0.17,-2.05,5.77
"Amp",0.02,0.45,-1.31,1.98
"IOTA",0.96,-0.12,0.11,-0.05
